id,title,synopsis
702,"Sex, Lies, and Videotape",a sexually repressed woman's husband is having an affair with her sister. the arrival of a visitor with a rather unusual fetish changes everything.
719,The Wisdom of Crocodiles,a vampire in london is searching for the ideal woman to 'redeem' him.
766,The Holiday,"two women, one from the united states and one from the united kingdom, swap homes at christmastime after bad breakups with their boyfriends. each woman finds romance with a local man but realizes that the imminent return home may end the relationship."
770,What's Eating Gilbert Grape,"gilbert grape is a small-town young man with a lot of responsibility. chief among his concerns are his mother, who is so overweight that she can't leave the house, and his mentally impaired younger brother, arnie, who has a knack for finding trouble. settled into a job at a grocery store and an ongoing affair with local woman betty carver, gilbert finally has his life shaken up by the free-spirited becky."
773,Copying Beethoven,"a fictionalised exploration of beethoven's life in his final days working on his ninth symphony. it is 1824. beethoven is racing to finish his new symphony. however, it has been years since his last success and he is plagued by deafness, loneliness and personal trauma. a copyist is urgently needed to help the composer. a fictional character is introduced in the form of a young conservatory student and aspiring composer named anna holtz. the mercurial beethoven is skeptical that a woman might become involved in his masterpiece but slowly comes to trust in anna's assistance and in the end becomes quite fond of her. by the time the piece is performed, her presence in his life is an absolute necessity. her deep understanding of his work is such that she even corrects mistakes he has made, while her passionate personality opens a door into his private world."
785,Fever Pitch,"a romantic comedy about a man, a woman and a football team. based on nick hornby's best selling autobiographical novel, fever pitch. english teacher paul ashworth believes his long standing obsession with arsenal serves him well. but then he meets sarah. their relationship develops in tandem with arsenal's roller coaster fortunes in the football league, both leading to a nail biting climax."
795,Fried Green Tomatoes,"amidst her own personality crisis, southern housewife evelyn couch meets ninny, an outgoing old woman who tells her the story of idgie threadgoode and ruth jamison, two young women who experienced hardships and love in whistle stop, alabama in the 1920s."
802,Forces of Nature,"ben holmes, a professional book-jacket blurbologist, is trying to get to savannah for his wedding. he just barely catches the last plane, but a seagull flies into the engine as the plane is taking off. all later flights are cancelled because of an approaching hurricane, so he is forced to hitch a ride in a geo metro with an attractive but eccentric woman named sara."
804,The Vanishing,"a young woman mysteriously disappears, sending her boyfriend jeff on a years-long quest to find her. not even a new love can keep him from his obsessive search. all the while, the calculating psychopath who kidnapped his girlfriend stalks jeff, ultimately taking him through the exact same steps that led to the crime. in order to find out what happened, jeff must put his own life in the hands of this devious stranger."
816,Comanche Station,"a man saves a woman who had been kidnapped by comanches, then struggles to get both of them home alive."
817,Will Penny,"will penny, an aging cowpoke, takes a job on a ranch which requires him to ride the line of the property looking for trespassers or, worse, squatters. he finds that his cabin in the high mountains has been appropriated by a woman whose guide to oregon has deserted her and her son. too ashamed to kick mother and child out just as the bitter winter of the mountains sets in, he agrees to share the cabin until the spring thaw. but it isn't just the snow that slowly thaws; the lonely man and woman soon forget their mutual hostility and start developing a deep love for one another."
910,Ninotchka,a stern russian woman sent to paris on official business finds herself attracted to a man who represents everything she is supposed to detest.
915,Pirates of the Caribbean: On Stranger Tides,"captain jack sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled fountain of youth. when she forces him aboard the queen anne's revenge, the ship of the formidable pirate blackbeard, jack finds himself on an unexpected adventure in which he doesn't know who to fear more: blackbeard or the woman from his past."
956,River of No Return,an itinerant farmer and his young son help a heart-of-gold saloon singer search for her estranged husband
959,Laura,a police detective falls in love with the woman whose murder he's investigating.
962,Bunny Lake Is Missing,"a woman reports that her young daughter is missing, but there seems to be no evidence that she ever existed."
965,Nell,"in a remote woodland cabin, a small town doctor discovers nell - a beautiful young hermit woman with many secrets."
967,An Unfinished Life,"stoic and heartbroken, einar gilkyson quietly lives in the rugged wyoming ranchlands alongside his only trusted friend, mitch bradley. one day, the woman he blames for the death of his only son arrives at his door broke, desperate and with a granddaughter he's never known. but even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure and forgiveness."
985,The Grudge 3,"jake kimble, the sole survivor of the chicago massacre, is killed while in solitary confinement. his doctor begins investigating the claims he made about a long-haired woman in white, as a mysterious japanese woman arrives at his old apartment building to help them get rid of the curse."
1007,Hard Target,"when a woman's father goes missing, she enlists a local to aid in her search.  the pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation."
1024,The Gift,"when a local woman disappears and the police can't seem to find any leads, her father turns to a poor young woman with psychic powers. slowly she starts having visions of the woman chained and in a pond. her visions lead to the body and the arrest of an abusive husband, but did he really do it?"
1030,The Station Agent,"when his only friend dies, a man born with dwarfism moves to rural new jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss."
1052,Romeo Is Bleeding,a corrupt cop gets in over his head when he tries to assassinate a beautiful russian hit-woman.
1077,"Me, Myself & Irene","rhode island state trooper charlie baileygates has a multiple personality disorder. one personality is crazy and aggressive, while the other is more friendly and laid back. both of these personalities fall in love with the same woman named irene after charlie loses his medication."
1090,One Night at McCool's,every man has a different recollection of the beautiful young woman who wreaked havoc on their lives during one heated night.
1093,Body of Evidence,"sizzingly sexy madonna leads a star-filled cast in this erotic thriller as a woman accused of killing a wealthy, elderly man through her insatiable sexual prowess."
1210,Code 46,"in a dystopian future, insurance fraud investigator william gold arrives in shanghai to investigate a forgery ring for ""papelles"", futuristic passports that record people's identities and genetics. gold falls for maria gonzalez, the woman in charge of the forgeries. after a passionate affair, gold returns home, having named a coworker as the culprit. but when one of gonzalez's customers is found dead, gold is sent back to shanghai to complete the investigation."
1227,The Specialist,"may munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. she hires ray quick, a retired explosives expert to kill her parent's killers. when ned trent, embittered ex-partner of quick's is assigned to protect one of quick's potential victims, a deadly game of cat and mouse ensues."
1259,40 Days and 40 Nights,"matt sullivan's last big relationship ended in disaster and ever since his heart's been aching and his commitment's been lacking. then came lent, that time of year when everybody gives something up. that's when matt decides to go where no man's gone before and make a vow: no sex. whatsoever. for 40 straight days. at first he has everything under control. that is until the woman of his dreams, erica, walks into his life."
1267,Young and Innocent,"robert tisdall finds on the beach the corpse of a woman he knew. others wrongly conclude that he is the murderer. fleeing, he desperately attempts to prove that he is not the killer. a young woman becomes embroiled in the effort."
1269,An American in Paris,"jerry mulligan is an exuberant american expatriate in paris trying to make a reputation as a painter. his friend adam is a struggling concert pianist who's a long time associate of a famous french singer, henri baurel. a lonely society woman, milo roberts, takes jerry under her wing and supports him, but is interested in more than his art."
1281,My Boss's Daughter,"when a young man agrees to housesit for his boss, he thinks it'll be the perfect opportunity to get close to the woman he desperately has a crush on – his boss's daughter. but he doesn't plan on the long line of other houseguests that try to keep him from his mission. and he also has to deal with the daughter's older brother, who's on the run from local drug dealers."
1284,La grotte aux loups,"a postman in a small mountain village finds a woman and her son both dead in the ""grotte aux loups"" (cave of wolves). he soon begins to realize than it's not natural death, and that someone in the village in behind their murder, while tragic events occur."
1301,Michael,tabloid reporters are sent by their editor to investigate after the paper recieves a letter from a woman claiming an angel is living with her.
1323,How to Steal a Million,a woman must steal a statue from a paris museum to help conceal her father's art forgeries.
1359,Intolerance: Love's Struggle Throughout the Ages,"the story of a poor young woman, separated by prejudice from her husband and baby, is interwoven with tales of intolerance from throughout history."
1380,Modern Times,the tramp struggles to live in modern industrial society with the help of a young homeless woman.
1465,Return from Death: Frankenstein 2000,"when a woman is beaten into a coma and saved from being raped by her handyman (donald o'brien), the local security force does a cover-up to save the town's reputation and frames the saviour. after he hangs himself, the woman's strange comatose psi-powers revive him from the dead to exact revenge."
1470,Far from the Madding Crowd,"bathsheba everdine, a willful, flirtatious, young woman, unexpectedly inherits a large farm and becomes romantically involved with three widely divergent men."
1505,Underground,"a working-class love story set in and around the london underground of the 1920s. two men - gentle bill and brash bert - meet and are attracted to the same woman on the same day at the same underground station. but the lady chooses bill, and bert isn't the type to take rejection lightly..."
1513,The Millionairess,"when her father dies, epifania parerga, an italian in london, becomes the world's richest woman. she feels incomplete without a husband and falls in love with a humble, indian physician, ahmed el kabir, much loved by his indigent english patients."
1531,Tara Road,"two grieving women - ria, a dublin mom whose husband discloses he's in love with a woman already pregnant, and marilyn, a connecticut yankee who's son has died - swap houses for a couple months. marilyn finds solace in ria's garden and becomes friends with colm, a local with a restaurant and his own demons. ria gets a job cooking, has a date or two, and gradually comes out of her shell. meanwhile,"
1591,Benny & Joon,a mentally ill young woman finds her love in an eccentric man who models himself after buster keaton.
1599,Shoot 'Em Up,"a man named mr. smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen."
1606,Trade,"a texas cop, whose own daughter might have been forced into sexual slavery, joins forces with a mexican youth to find the boy's sister, who was abducted and forced into prostitution. meanwhile, a ukrainian woman who was promised a better life in america also becomes a victim."
1656,"My Lover, My Son","a woman deals with an unhappy marriage, the death of her lover, and her son's involvement in a crime."
1665,The Brave One,a woman struggles to recover from a brutal attack by setting out on a mission for revenge.
1667,G.I. Jane,a female senator succeeds in enrolling a woman into combined reconnaissance team training where everyone expects her to fail.
1671,Svengali,a man hypnotizes a young woman into being an opera singer.
1709,Heat,"former child star joe davis, reduced to living in a cheap hollywood motel while struggling for acting jobs, is lusted after by nearly every woman he meets, including jessica todd, a tightly wound feminist who has recently come out as a lesbian. when jessica's mother, sally, an emotionally needy has-been actress, meets joe, she moves him into her enormous, tacky mansion as her new boy toy and attempts to get him acting work."
1712,Carolina,a young woman escapes her wildly eccentric family in search for a life of normalcy.
1760,Love Has Many Faces,a woman (lana turner) lives in acapulco with moochers and a husband (cliff robertson) who married her for her money.
1772,"Sorry, Haters","against the anxieties and fears of post-9/11 america, an arab cab driver picks up a troubled professional woman with unexpected results."
1798,Pillow Talk,"a man and woman share a telephone line and despise each other, but then he has fun by romancing her with his voice disguised."
1799,Be Kind Rewind,"a man whose brain becomes magnetized unintentionally destroys every tape in his friend's video store. in order to satisfy the store's most loyal renter, an aging woman with signs of dementia, the two men set out to remake the lost films."
1821,Shark,"a gunrunner loses his cargo near a small coastal sudanese town so he's stuck there. when a woman hires him to raid a sunken ship in the shark-infested waters, he sees a chance to compensate for his losses. he's not the only one."
1833,Death Will Have Your Eyes,"a young woman who comes to rome and soon drifts into de facto prostitution in order to survive. she meets a misanthropic doctor and would-be poet, but soon falls in love with another man. murder ensues and she soon finds herself being blackmailed, sexually and financially, by her husband's shady driver, who saw something he shouldn't have."
1834,The Baby of Mâcon,"set halfway through the 17th century, greenaway's film follows a church play performed for the benefit of the young aristocrat cosimo (lacey). in the play, a grotesque old woman gives birth to a beautiful baby boy. the child's older sister (ormond) is quick to exploit the situation, selling blessings from the baby, and even claiming she's the true mother by virgin birth. however, when she attempts to seduce the bishop's son (fiennes), the church exacts a terrible revenge."
1838,Aurélien,"france, 1920s: an affluent ladies' man finds himself in love with a homely married woman."
1873,Three of Hearts,a lesbian hires a male escort to break the heart of the bisexual woman who has just dumped her.
1876,Wild Orchid,a woman lawyer becomes mesmerized by a self-made millionaire during an encounter in rio setting off a series of erotic encounters.
1885,Dust Devil,a woman on the run from her abusive husband encounters a mysterious hitch-hiker.
1924,The Ladykillers,"an eccentric, if not charming southern professor and his crew pose as a band in order to rob a casino, all under the nose of his unsuspecting landlord – a sharp old woman."
1950,Black Snake,a man searches for his brother on an island where a vicious woman keeps slaves on a plantation.
1963,Wet and Wild Summer,"a property developer wants to take over an australian beach for a high rise resort. he sends his son to australia to check out the situation, posing as an exchange lifeguard. he falls in love with a woman who owns the land his father needs for the development and finds himself sympathising with the locals."
1980,Motor Psycho,"a biker gang, led by a vietnam veteran, rapes a veterinarian's wife. when the man decides to seek revenge and hunt down the perpetrators himself, he ends up joining forces with a cajun woman whose husband they killed."
2001,Killer Workout,"two years ago, a young woman named valerie was burned after entering a tanning salon. now, her twin sister, rhonda runs a local gym where all of a sudden, people are being murdered."
2011,The Mummy Lives,"an egyptian noble, sentenced to death for a forbidden affair, returns from the grave 3,000 years later and becomes obsessed with a woman whom he thinks is the reincarnation of his dead lover."
2021,After Death,a woman goes back to the island where her parents were killed. they had been working on a cure for cancer and accidentally raised the dead by angering a voodoo priest. with the woman is a group of mercenaries and they meet up with some other researchers. they raise the dead again and all hell breaks loose
2024,"Sappho, Darling","a pretty young girl named sappho is, despite her boyfriend's best efforts, determined to remain a virgin until she marries. one day she picks up a beautiful, busty hitchhiker named brigitte, and finds herself attracted to the sexy young blonde."
2041,Bolero,follows the tale of a young woman’s sexual awakening and subsequent journey around the world in pursuit of her ideal lover. encounters include an arabian sheik and a spanish bullfighter. her friend and butler accompany her and help to arrange her couplings.
2060,The Pledge,a police chief about to retire pledges to help a woman find her daughter's killer.
2064,The Woman in Red,"when a happily married family man, who would never consider an affair, meets a beautiful woman in red, he is totally infatuated and desperate to make her acquaintance. however, as he tries out various schemes to sneak out to meet her, he realizes that adultery is not quite as easy as it looks."
2079,The Mirror Crack'd,jane marple solves the mystery when a local woman is poisoned and a visiting movie star seems to have been the intended victim.
2114,Dinner for One,"a very old woman wants to have dinner with her friends. as they are all dead, the butler has to play the role of every guest."
2137,Hotel Chevalier,"in a paris hotel room, jack whitman lies on a bed. his phone rings; it's a woman on her way to see him, a surprise. she arrives and the complications of their relationship emerge in bits and pieces. will they make love? is their relationship over? (a prequel to “the darjeeling limited,” 2007.)"
2160,The Contender,"the vice president is dead, and as the president makes his choice for a replacement, a secret contest of wills is being waged by a formidable rival. when senator laine hanson is nominated as the first woman in history to hold the office, hidden agendas explode into a battle for power."
2163,Life Stinks,a rich businessman makes a bet he can survive on the streets of a rough los angeles neighborhood for 30 days completely penniless. during his stay he discovers another side of life and falls in love with with a homeless woman.
2164,Hondo,"army despatch rider hondo lane discovers a woman and her son living in the midst of warring apaches, and he becomes their protector."
2268,Juno,"faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child."
2279,Sleeping with the Enemy,"a young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband."
2305,Come Early Morning,"a thirty-something southern woman searches for love, despite the burdens she carries with her."
2310,The Cats of Mirikitani,"documentary about red-bereted jimmy mirikitani, a feisty painter working and living on the street, near the world trade center, when 9/11 devastates the neighborhood. a nearby film editor, linda hattendorf, persuades elderly jimmy to move in with her, while seeking a permanent home for him. the young woman delves into the california-born, japan-raised artist's unique life which developed his resilient personality, and fuel his 2 main subjects, cats and internment camps. the editor films jimmy's remarkable journey."
2313,Youth Without Youth,"a love story wrapped in a mystery. set in europe before wwii, professor of language and philosophy dominic matei is struck by lightning and  ages backwards from 70 to 40 in a week, attracting the world and the nazis. while on the run, the professor meets a young woman who has her own experience with a lightning storm. not only does dominic find love again, but her new abilities hold the key to his research."
2315,Wedding Daze,"after losing the woman of his dreams, anderson is convinced he'll never fall in love again. but at the urging of his best friend, he spontaneously proposes to a dissatisfied waitress named katie and an innocent dare evolves into the kind of love that both have been looking for all along."
2324,Black Snake Moan,"a god-fearing bluesman takes to a wild young woman who, as a victim of childhood sexual abuse, is looking everywhere for love, but never quite finding it."
2338,It's a Free World...,"angie is a working class woman. after being fired, she decides to set up a recruitment agency of her own, running it from her kitchen with her friend, rose. taking advantage of the desperation of immigrants, angie builds a successful business extremely quickly."
2356,Married Life,"a very gentle middle-aged man is married, but when he falls in love with another woman, he decides that to divorce his wife would humiliate her too much – so instead he decides to kill her."
2362,Barbarella,"in the far future, a highly sexual woman is tasked with finding and stopping the evil durand-durand. along the way she encounters various unusual people."
2371,Desperately Seeking Susan,"roberta is a bored suburban housewife who is fascinated with a woman, susan, she only knows about by reading messages to and from her in the personals section of the newspaper. this fascination reaches a peak when an ad with the headline ""desperately seeking susan"" proposes a rendezvous. roberta goes too, and in a series of events involving amnesia and mistaken identity, steps into susan's life."
2372,You Kill Me,"while drying out on the west coast, an alcoholic hit man befriends a tart-tongued woman who might just come in handy when it's time for him to return to buffalo and settle some old scores."
2378,Dreamland,a young woman who lives in a desert trailer park must choose between caring for her hapless father and sick friend or fulfilling her own destiny.
2415,My Big Fat Greek Wedding,a young greek woman falls in love with a non-greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
2433,When Night Is Falling,"a prudish woman working on tenure as a literacy professor at a large urban university finds herself attracted to a free-spirited, liberal woman who works at a local carnival."
2455,Dumb and Dumber,"lloyd and harry are two men whose stupidity is really indescribable. when mary, a beautiful woman, loses an important suitcase with money before she leaves for aspen, the two friends (who have found the suitcase) decide to return it to her. after some ""adventures"" they finally get to aspen where, using the lost money they live it up and fight for mary's heart."
2459,Far North,"in the arctic, as saiva is being born, a shaman declares that she is evil and will bring harm to all who become involved with her. saiva is cast out of her tribe of herders and grows up to live a nomadic existence with anja, a young woman she adopts as an infant. then loki, an injured and starving soldier, stumbles into their isolated lives. the women nurse him back to health, but treachery, violence and doom await them all."
2470,Creep,"trapped in a london subway station, a woman who's being pursued by a potential attacker heads into the unknown labyrinth of tunnels beneath the city's streets"
2474,My Beautiful Jinjiimaa,"my beautiful jinjiimaa is an emotional romantic drama in a setting few in the u.s. have ever seen. a deaf woman, jinjiimaa, is raped by the local party chairman, and shoots her attacker. her lifelong friend, lame farmer sukhee, goes to prison for six years for jinjimaa’s crime. the film begins with his return, where sukhee and jinjiimaa meet—each with a secret."
2513,Baby Mama,"a successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate."
2517,Evita,"the hit musical based on the life of evita duarte, a b-movie argentinian actress who eventually became the wife of argentinian president and dictator juan perón, and the most beloved and hated woman in argentina."
2615,What Happens in Vegas,"during a wild vacation in las vegas, career woman joy mcnally and playboy jack fuller come to the sober realization that they have married each other after a night of drunken abandon. they are then compelled, for legal reasons, to live life as a couple for a limited period of time. at stake is a large amount of money."
2623,The Heartbreak Kid,"eddie, the 40-year-old confirmed bachelor finally says ""i do"" to the beautiful and sexy lila. but during their honeymoon in mexico, the woman of his dreams turns out to be a total nightmare, and the guy who could never pull the trigger realizes he’s jumped the gun."
2657,Snow White: A Tale of Terror,"when young lili's mother dies in childbirth, her father remarries lady claudia, a woman ruled by an evil mirror with the power to make her queen of all living things.  after escaping an attempt on her life, lili finds herself lost in a dark forest, where living happily ever after seems unlikely."
2660,Medicine Man,"an eccentric scientist working for a large drug company is working on a research project in the amazon jungle. he sends for a research assistant and a gas chromatograph because he's close to a cure for cancer. when the assistant turns out to be a ""mere woman,"" he rejects her help. meanwhile the bulldozers get closer to the area in which they are conducting research, and they eventually learn to work together, and begin falling in love."
2686,Femme Fatale,"a woman tries to straighten out her life, even as her past as a con-woman comes back to haunt her."
2731,Species,"in 1993, the search for extra terrestrial intelligence project receives a transmission detailing an alien dna structure, along with instructions on how to splice it with human dna. the result is sil, a sensual but deadly creature who can change from a beautiful woman to an armour-plated killing machine in the blink of an eye."
2734,EuroTrip,"when scott learns that his longtime cyber-buddy from berlin is a gorgeous young woman, he and his friends embark on a trip across europe."
2741,Maverick,"maverick is a gambler who would rather con someone than fight them, and needs an additional three thousand dollars in order to enter a winner-takes-all poker game that begins in a few days, so he joins forces with a woman gambler with a marvellous southern accent, and the two try and enter the game."
2806,Brassed Off,"a yorkshire coal mine is threatened with closure and the only hope is for the men to enter their grimley colliery brass band into a national competition. they believe they have no hope until gloria appears carrying her flugelhorn. at first mocked for being a woman, she soon becomes the only chance for the band to win."
2810,EverAfter,"a unique 16th century woman, danielle possesses a love of books, and can easily quote from sir thomas more’s utopia. an intriguing mix of tomboyish athleticism and physical beauty, she has more than enough charm to capture the heart of a prince ... after beaning him with an apple."
2818,Cookie's Fortune,conflict arises in the small town of holly springs when an old woman's death causes a variety of reactions among family and friends.
2840,Le Divorce,"while visiting her sister in paris, a young woman finds romance and learns her brother-in-law is a philanderer."
2843,Pope Joan,a 9th century woman of english extraction born in the german city of ingelheim disguises herself as a man and rises through the vatican ranks.
2854,Wedding Crashers,"john and his buddy, jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. their modus operandi: crashing weddings. normally, they meet guests who want to toast the romantic day with a random hook-up. but when john meets claire, he discovers what true love – and heartache – feels like."
2867,Dead Ringers,"elliot, a successful gynecologist, works at the same practice as his identical twin, beverly. elliot is attracted to many of his patients and has affairs with them. when he inevitably loses interest, he will give the woman over to beverly, the meeker of the two, without the woman knowing the difference. beverly falls hard for one of the patients, claire, but when she inadvertently deceives him, he slips into a state of madness."
2898,Not Without My Daughter,"an american woman, trapped in islamic iran by her brutish husband, must find a way to escape with her daughter as well."
2972,Children of Men,"in 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind."
2974,Lady in the Water,"apartment building superintendent cleveland heep rescues what he thinks is a young woman from the pool he maintains. when he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world."
2978,North Country,"a fictionalized account of the first major successful sexual harassment case in the united states -- jenson vs. eveleth mines, where a woman who endured a range of abuse while working as a miner filed and won the landmark 1984 lawsuit."
2998,A Good Year,"failed london banker max skinner inherits his uncle's vineyard in provence, where he spent many childhood holidays. upon his arrival, he meets a woman from california who tells max she is his long-lost cousin and that the property is hers."
3019,Norbit,"a mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her."
3020,Cellular,a young man receives an emergency phone call on his cell phone from an older woman. she claims to have been kidnapped – and the kidnappers have targeted her husband and child next.
3036,Proof,"catherine is a woman in her late twenties who is strongly devoted to her father, robert, a brilliant and well-known mathematician whose grip on reality is beginning to slip away. as robert descends into madness, catherine begins to wonder if she may have inherited her father’s mental illness along with his mathematical genius. when robert’s work reveals a mathematical proof of potentially historic proportions, it sets off shock waves in more ways than one."
3109,Shallow Hal,"a shallow man falls in love with a 300 pound woman because of her ""inner beauty""."
3158,Haunted Highway,"an american photographer has an affair with a mysterious woman (yoshikawa), which leads him into a confrontation with the occult."
3161,A Love Song for Bobby Long,a headstrong young woman returns to new orleans after the death of her estranged mother.
3180,Kill Your Darlings,"a desperate young writer is lured on a wild ride through the desert by a mysterious woman in this darkly comic take on the all-american road trip. along the way they cross paths with a hapless mobster, a 6 foot transvestite and a lovesick housewife, all on the way to their celebrity tv shrink in las vegas... things quickly spiral out of control into a dangerous cat-and-mouse game... a writer's frantic search for inspiration becomes intertwined with a motley crew of quirky characters seeking love and adventure at any cost."
3196,Little Fish,"set in the little saigon district outside of sydney, a woman trying to escape her past becomes embroiled in a drug deal."
3203,The Saint,"simon templar (the saint), is a thief for hire, whose latest job to steal the secret process for cold fusion puts him at odds with a traitor bent on toppling the russian government, as well as the woman who holds its secret."
3219,Beauty and the Beast,"follow the adventures of belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. with the help of the castle's enchanted staff, belle soon learns the most important lesson of all -- that true beauty comes from within."
3224,Just My Luck,"manhattanite ashley is known to many as the luckiest woman around. after a chance encounter with a down-and-out young man, however, she realizes that she's swapped her fortune for his."
3229,Good Luck Chuck,"cursed since childhood, dentist charlie logan cannot find the right woman. even worse, he learns that each of his ex-girlfriends finds true love with the man she meets after her relationship with him ends. hearing of charlie's reputation as a good-luck charm, women from all over line up for a quick tryst. but when charlie meets the woman of his dreams, he must find a way to break the curse or risk losing her to the next man she meets."
3258,Nine 1/2 Weeks,"an erotic story about a woman, the assistant of an art gallery, who gets involved in an impersonal affair with a man. she barely knows about his life, only about the sex games they play, so the relationship begins to get complicated."
