id,title,synopsis
207,Everything is Illuminated,"a young jewish american man endeavors—with the help of eccentric, distant relatives—to find the woman who saved his grandfather during world war ii—in a ukrainian village which was ultimately razed by the nazis."
240,The Pianist,"the true story of pianist władysław szpilman's experiences in warsaw during the nazi occupation. when the jews of the city find themselves forced into a ghetto, szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city."
241,Schindler's List,the true story of how businessman oskar schindler saved over a thousand jewish lives from the nazis while they worked as slaves in his factory during world war ii.
269,The African Queen,"at the start of the first world war, in the middle of africa’s nowhere, a gin soaked riverboat captain is persuaded by a strong-willed missionary to go down river and face-off a german warship."
321,Starship Troopers,"set in the future, the story follows a young soldier named johnny rico and his exploits in the mobile infantry. rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the bugs""."
334,Dances with Wolves,"wounded civil war soldier, john dunbar tries to commit suicide—and becomes a hero instead. as a reward, he's assigned to his dream post, a remote junction on the western frontier, and soon makes unlikely friends with the local sioux tribe."
338,Wag the Dog,"during the final weeks of a presidential race, the president is accused of sexual misconduct. to distract the public until the election, the president's adviser hires a hollywood producer to help him stage a fake war."
349,Full Metal Jacket,a pragmatic u.s. marine observes the dehumanizing effects the u.s.-vietnam war has on his fellow recruits from their brutal boot camp training to the bloody street fighting in hue.
354,The Matrix Revolutions,the human city of zion defends itself against the massive invasion of the machines as neo fights to end the war at another front while also opposing the rogue agent smith.
388,M*A*S*H,the staff of a korean war field hospital use humor and high jinks to keep their sanity in the face of the horror of war.
398,You Only Live Twice,a mysterious spacecraft captures russian and american space capsules and brings the two superpowers to the brink of war. james bond investigates the case in japan and comes face to face with his archenemy blofeld.
423,Octopussy,james bond is sent to investigate after a fellow “00” agent is found dead with a priceless fabergé egg. bond follows the mystery and uncovers a smuggling scandal and a russian general who wants to provoke a new world war.
459,Gone with the Wind,"the spoiled daughter of a well-to-do plantation owner is forced to use every means at her disposal to claw her way out of poverty, following maj. gen. william sherman's destructive ""march to the sea,” during the american civil war."
470,Platoon,"as a young and naive recruit in vietnam, chris taylor faces a moral crisis when confronted with the horrors of war and the duality of man."
475,"Good Morning, Vietnam","radio funny man adrian cronauer is sent to vietnam to bring a little comedy back into the lives of the soldiers. after setting up shop, cronauer delights the g.i.s but shocks his superior officer, sergeant major dickerson, with his irreverent take on the war. while dickerson attempts to censor cronauer's broadcasts, cronauer pursues a relationship with a vietnamese girl named trinh, who shows him the horrors of war first-hand."
497,The Bridge on the River Kwai,"the classic story of english pows in burma forced to build a bridge to aid the war effort of their japanese captors. british and american intelligence officers conspire to blow up the structure, but col. nicholson , the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans."
499,Chinatown,"private eye jake gittes lives off of the murky moral climate of sunbaked, pre-world war ii southern california. hired by a beautiful socialite to investigate her husband's extra-marital affair, gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together."
502,Underworld: Evolution,"as the war between the vampires and the lycans rages on, selene, a former member of the death dealers (an elite vampire special forces unit that hunts werewolves), and michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines."
507,Dune,"in the year 10,191, the world is at war for control of the desert planet dune—the only place where the time-travel substance 'spice' can be found. but when one leader gives up control, it's only so he can stage a coup with some unsavory characters."
553,Doctor Zhivago,"the life of a russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during world war i and then the october revolution."
574,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"after the insane general jack d. ripper initiates a nuclear strike on the soviet union, a war room full of politicians, generals and a russian diplomat all frantically try to stop the nuclear strike."
583,Lawrence of Arabia,"the story of british officer t.e. lawrence's mission to aid the arab tribes in their revolt against the ottoman empire during the first world war. lawrence becomes a flamboyant, messianic figure in the cause of arab unity but his psychological instability threatens to undermine his achievements."
593,The General,"during america’s civil war, union spies steal engineer johnnie gray's beloved locomotive, 'the general'—with johnnie's lady love aboard an attached boxcar—and he single-handedly must do all in his power to both get the general back and to rescue annabelle."
604,Seven Years in Tibet,"austrian mountaineer, heinrich harrer journeys to the himalayas without his family to head an expedition in 1939. but when world war ii breaks out, the arrogant harrer falls into allied forces' hands as a prisoner of war. he escapes with a fellow detainee and makes his way to llaso, tibet, where he meets the 14-year-old dalai lama, whose friendship ultimately transforms his outlook on life."
607,The Manchurian Candidate,"near the end of the korean war, a platoon of u.s. soldiers is captured by communists and brainwashed. following the war, the platoon is returned home, and sergeant raymond shaw is lauded as a hero by the rest of his platoon. however, the platoon commander, captain bennett marco, finds himself plagued by strange nightmares and soon races to uncover a terrible plot."
624,Sommersby,"set in the south of the united states just after the civil war, laurel sommersby is just managing to work the farm without her husband jack, believed killed in the civil war. by all accounts, jack sommersby was not a pleasant man, thus when he returns, laurel has mixed emotions. it appears that jack has changed a great deal, leading some people to believe that this is not actually jack but an imposter. laurel herself is unsure, but willing to take the man into her home, and perhaps later into her heart..."
651,Letters from Iwo Jima,"the story of the battle of iwo jima between the united states and imperial japan during world war ii, as told from the perspective of the japanese who fought it."
652,Lonely Hearts,"based on a true story. . . . in the late 1940s, martha beck and raymond fernandez were america’s notorious “lonely hearts killers.” their lethal scam was simple; they would swindle and then viciously murder lovelorn war widows who would answer their personal ads in which ray would describe himself as a sexy latin lover."
672,The Hi-Lo Country,"an intimate story of the enduring bond of friendship between two hard-living men, set against a sweeping backdrop: the american west, post-world war ii, in its twilight. pete and big boy are masters of the prairie, but ultimately face trickier terrain: the human heart."
680,Blood Diamond,"an ex-mercenary turned smuggler. a mende fisherman. amid the explosive civil war overtaking 1999 sierra leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide."
728,Hellboy,"in the final days of world war ii, the nazis attempt to use black magic to aid their dying cause. the allies raid the camp where the ceremony is taking place, but not before a demon—hellboy—has already been conjured. joining the allied forces, hellboy eventually grows to adulthood, serving the cause of good rather than evil."
777,Land of Plenty,"after living abroad, lana returns to the united states, and finds that her uncle is a reclusive vagabond with psychic wounds from the vietnam war."
810,The Dirty Dozen,"12 american military prisoners in world war ii are ordered to infiltrate a well-guarded enemy château and kill the nazi officers vacationing there. the soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences."
857,Captain America: The First Avenger,"during world war ii, steve rogers is a sickly man from brooklyn who's transformed into super-soldier captain america to aid in the war effort. rogers must stop the red skull – adolf hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination."
861,Canadian Bacon,"the u.s. president, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war with canada."
888,Lord of War,"yuri orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. finally, he must also face his own conscience."
890,Dogma,"the latest battle in the eternal war between good and evil has come to new jersey in the late, late 20th century. angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of america and duke it out for the fate of humankind."
911,And the Violins Stopped Playing,this is the true story about a group of romani's (gypsy) in occupied poland during world war ii as they confront the atrocities and tragedies of a forgotten holocaust.
923,Red Dawn,"it is the dawn of world war iii. in mid-western america, a group of teenagers band together to defend their town—and their country—from invading soviet forces."
936,Traffic,"an exploration of the united states of america's war on drugs from multiple perspectives. for the new head of the office of national drug control policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. in mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in san diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle."
939,Memoirs of a Geisha,"a sweeping romantic epic set in japan in the years before world war ii, a penniless japanese child is torn from her family to work as a maid in a geisha house."
1012,The Patriot,"after proving himself on the field of battle in the french and indian war, benjamin martin wants nothing more to do with such things, preferring the simple life of a farmer. but when his son gabriel enlists in the army to defend their new nation, america, against the british, benjamin reluctantly returns to his old life to protect his son."
1089,Carla's Song,a glasgow man visits war-torn nicaragua with a refugee tormented by her memories.
1132,Valkyrie,"wounded in africa during world war ii, nazi col. claus von stauffenberg returns to his native germany and joins the resistance in a daring plan to create a shadow government and assassinate adolf hitler. when events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the führer."
1138,Music Box,"a lawyer defends her father accused of war crimes, but there is more to the case than she suspects."
1150,Cold Mountain,"in this classic story of love and devotion set against the backdrop of the american civil war, a wounded confederate soldier named w.p. inman deserts his unit and travels across the south, aiming to return to his young wife, ada, who he left behind to tend their farm. as inman makes his perilous journey home, ada struggles to keep their home intact with the assistance of ruby, a mysterious drifter sent to help her by a kindly neighbor."
1183,Topaz,"copenhagen, denmark, 1962. when a high-ranking soviet official decides to change sides, a french intelligence agent is caught up in a cold, silent and bloody spy war in which his own family will play a decisive role."
1211,Born on the Fourth of July,"the biography of ron kovic. paralyzed in the vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for."
1266,Secret Agent,"after three british agents are assigned to assassinate a mysterious german spy during world war i, two of them become ambivalent when their duty to the mission conflicts with their consciences."
1313,Tiger by the Tail,"vietnam war hero, accused of murdering his brother, recruits his socialite girlfriend to hunt for the real killer."
1319,Masquerade,the british send an american and a war hero to kidnap and hide an oil-country prince.
1330,The Victors,"intercutting dramatic vignettes with newsreel footage, the story follows the characters from an infantry squad as they make their way from sicily to germany during the end of world war ii."
1332,The Man Between,a british woman on a visit to post-war berlin is caught up in an espionage ring smuggling secrets into and out of the eastern bloc.
1360,The Big Parade,"the story of an idle rich boy who joins the us army's rainbow division and is sent to france to fight in world war i, becomes friends with two working class men, experiences the horrors of trench warfare, and finds love with a french girl."
1363,Duck Soup,rufus t. firefly is named president/dictator of bankrupt freedonia and declares war on neighboring sylvania over the love of wealthy mrs. teasdale.
1405,The Searchers,"as a civil war veteran spends years searching for a young niece captured by indians, his motivation becomes increasingly questionable."
1483,Shem,a young jewish boy travels europe in search of the grave of his great grandfather who was killed by the nazis in the war.
1495,U-571,"in the midst of world war ii, the battle under the sea rages and the nazis have the upper hand as the allies are unable to crack their war codes. however, after a wrecked u-boat sends out an sos signal, the allies realise this is their chance to seize the 'enigma coding machine'."
1524,Things to Come,"the story of a century: a decades-long second world war leaves plague and anarchy, then a rational state rebuilds civilization and attempts space travel."
1567,Footlight Glamour,mr. dithers is trying to encourage a businessman to build a war-time manufacturing plant on land he owns while dagwood tries to prevent the businessman from learning his daughter is involved in a local theatre production.
1592,Black Rain,"two new york cops get involved in a gang war between members of the yakuza, the japanese mafia. they arrest one of their killers and are ordered to escort him back to japan. however, in japan he manages to escape, and as they try to track him down, they get deeper and deeper into the japanese mafia scene and they have to learn that they can only win by playing the game—the japanese way."
1612,Lenin: The Train,"march/april 1917. the first world war is already a couple year to pace. a sealed train with russian emigrants keeps on driving from zürich germany and sweden to sint-petersburg. the outlaws stand under the guidance of vladimir j. lenin. two senior officers support the revolutionary bomb ""to ensure that everything runs smoothly. yet there are some unpleasant clashes between socialists and enthusiastic workers who are worried about the war. during train travel there comes an end to lenin's affair with the gracious inessa, and his wife nadja is prepared take back him. the triumphant entrance in st. petersburg will exceed all expectations...."
1652,Bordertown,"the opening titles explain that american corporations are using the north american free trade agreement by opening large maquiladoras right across the united states–mexico border. the maquiladoras hire mostly mexican women to work long hours for little money in order to produce mass quantity products.lauren adrian (jennifer lopez), an impassioned american news reporter for the ""chicago sentinel"" wants to be assigned to the iraq front-lines to cover the war. instead, her editor george morgan (martin sheen) assigns her to investigate a series of slayings involving young maquiladora factory women in a mexican bordertown."
1676,Decision Before Dawn,"wwii is entering its last phase: germany is in ruins, but does not yield. the us army lacks crucial knowledge about the german units operating on the opposite side of the rhine, and decides to send two german prisoners to gather information. the scheme is risky: the gestapo retains a terribly efficient network to identify and capture spies and deserters. moreover, it is not clear that ""tiger"", who does not mind any dirty work as long as the price is right, and war-weary ""happy"", who might be easily betrayed by his feelings, are dependable agents. after tiger and another american agent are successfully infiltrated, happy is parachuted in bavaria. his duty: find out the whereabouts of a powerful german armored unit moving towards the western front."
1677,Diplomatic Courier,cold war yarn about a us state department courier who tangles with soviet agents and seductive women in post ww2 europe.
1681,Legends of the Fall,"an epic tale of three brothers and their father living in the remote wilderness of 1900s usa and how their lives are affected by nature, history, war, and love."
1696,Hearts of Darkness: A Filmmaker's Apocalypse,"a chronicle of the production problems — including bad weather, actors' health, war near the filming locations, and more — which plagued the filming of apocalypse now, increasing costs and nearly destroying the life and career of francis ford coppola."
1729,Across the Universe,"when young dockworker jude leaves liverpool to find his estranged father in the united states, he is swept up by the waves of change that are re-shaping the nation. jude falls in love with lucy, who joins the growing anti-war movement. as the body count in vietnam rises, political tensions at home spiral out of control and the star-crossed lovers find themselves in a psychedelic world gone mad."
1734,The Lady Vanishes,"remake of alfred hitchcock's 1938 classic. on the eve of the second world war, a train carrying an assortment of passengers, pulls out of a small town in bavaria. when one of the passengers, a kindly old lady, mysteriously disappears the other passengers are led into confrontation with the nazis and a desperate race for freedom."
1745,Charade,"after regina lampert falls for the dashing peter joshua on a skiing holiday in the french alps, she discovers upon her return to paris that her husband has been murdered. soon, she and peter are giving chase to three of her late husband's world war ii cronies, tex, scobie and gideon, who are after a quarter of a million dollars the quartet stole while behind enemy lines. but why does peter keep changing his name?"
1748,Never So Few,a u.s. military troop takes command of a band of burmese guerillas during world war ii.
1766,Where the Spies Are,"a local doctor is recruited as a cold war spy to fulfill a very important secret mission in the middle east, only to experience that his mission is complicated by a sexy female double agent."
1793,Leatherheads,"a light hearted comedy about the beginnings of professional american football. when a decorated war hero and college all star is tempted into playing professional football. everyone see the chance to make some big money, but when a reporter digs up some dirt on the war hero... everyone could lose out."
1796,A Time for Killing,"during the civil war, confederate soldiers escape from a union prison and head for the mexican border. along the way, they kill a union courier bearing the news that the war is over. keeping the message a secret, the captain has his men go on and they soon find themselves in a battle with the union search party who also is unaware of the war's end."
1801,The Legend of Bagger Vance,"world war i has left golfer rannulph junuh a poker-playing alcoholic, his perfect swing gone. now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. help arrives in the form of mysterious caddy bagger vance."
1867,3:10 to Yuma,"in arizona in the late 1800s, infamous outlaw ben wade and his vicious gang of thieves and murderers have plagued the southern railroad. when wade is captured, civil war veteran dan evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to yuma"", a train that will take the killer to trial."
1904,The Hunting Party,"a young journalist, an experienced cameraman and a discredited reporter find their bold plan to capture bosnia's top war criminal quickly spiraling out of control when a un representative mistakes them for a cia hit squad."
1921,Finders Keepers,"on the run from the police and a female roller derby team, scam artist michael rangeloff steals a coffin and boards a train, pretending to be a soldier bringing home a dead war buddy. he gets more than he bargained for from the train and the coffin."
1970,Land Raiders,"an outlaw committing a string of robberies and murders manages to blame the crimes on apaches, bringing about an indian war."
1971,Shooting War,"a remarkable film that takes a special look at the first war to be truly reported and recorded by one of the more unsung heroes of world war ii: the combat photographer. through the unflinching eye of their camera's lenses, these courageous soldiers continually risked their lives in their brave attempts to capture history."
2003,Born Killer,two deranged and homicidal escaped convicts terrorize a group of teenagers engaged in a paint-ball war.
2018,Trader Hornee,a private detective journeys to africa to find a legenday white gorilla. the gorilla turns out to be an escaped nazi war criminal.
2020,Torn Curtain,"during the cold war, an american scientist appears to defect to east germany as part of a cloak and dagger mission to find the formula for a resin solution, but the plan goes awry when his fiancee, unaware of his motivation, follows him across the border."
2054,The Great Escape,"the nazis, exasperated at the number of escapes from their prison camps by a relatively small number of allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. undaunted, the prisoners plan one of the most ambitious escape attempts of world war ii. based on a true story."
2129,Blue Thunder,"los angeles, california. officer murphy, a veteran metropolitan police helicopter pilot suffering from severe trauma due to his harsh experiences during the vietnam war, and lymangood, his resourceful new partner, are tasked with testing an advanced and heavily armed experimental chopper known as blue thunder."
2136,Three Kings,"a group of american soldiers stationed in iraq at the end of the gulf war find a map they believe will take them to a huge cache of stolen kuwaiti gold hidden near their base, and they embark on a secret mission that's destined to change everything."
2166,Charlie Wilson's War,"the true story of texas congressman charlie wilson's covert dealings in afghanistan, where his efforts to assist rebels in their war with the soviets had some unforeseen and long-reaching effects."
2171,The Jayhawkers!,before the u.s. civil war rebel leader luke darcy sees himself as leader of a new independent republic of kansas but the military governor sends an ex-raider to capture darcy.
2174,Keoma,"half-breed keoma returns to his border hometown after service in the civil war and finds it under the control of caldwell, an ex-confederate raider, and his vicious gang of thugs. to make matters worse, keoma's three half-brothers have joined forces with caldwell, and make it painfully clear that his return is an unwelcome one. determined to break caldwell and his brothers' grip on the town, keoma partners with his father's former ranch hand to exact violent revenge."
2213,Australia,"set in northern australia before world war ii, an english aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. as the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of darwin by japanese forces firsthand."
2311,Rambo,"when governments fail to act on behalf of captive missionaries, ex-green beret john james rambo sets aside his peaceful existence along the salween river in a war-torn region of thailand to take action.  although he's still haunted by violent memories of his time as a u.s. soldier during the vietnam war, rambo can hardly turn his back on the aid workers who so desperately need his help."
2354,The Reader,"the story of michael berg, a german lawyer who, as a teenager in the late 1950s, had an affair with an older woman, hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. he alone realizes that hanna is illiterate and may be concealing that fact at the expense of her freedom."
2377,The Quiet American,"a stylish political thriller where love and war collide in southeast asia. set in early 1950s vietnam, a young american becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a british journalist. as war is waged around them, these three only sink deeper into a world of drugs, passion, and betrayal where nothing is as it seems."
2426,Transformers: Revenge of the Fallen,"sam witwicky leaves the autobots behind for a normal life. but when his mind is filled with cryptic symbols, the decepticons target him and he is dragged back into the transformers' war."
2460,Wild Wild West,legless southern inventor dr. arliss loveless plans to rekindle the civil war by assassinating president u.s. grant. only two men can stop him: gunfighter james west and master-of-disguise and inventor artemus gordon. the two must team up to thwart loveless' plans.
2466,Devil in a Blue Dress,"in late 1940s los angeles, easy rawlins is an unemployed black world war ii veteran with few job prospects. at a bar, easy meets dewitt albright, a mysterious white man looking for someone to investigate the disappearance of a missing white woman named daphne monet, who he suspects is hiding out in one of the city's black jazz clubs. strapped for money and facing house payments, easy takes the job, but soon finds himself in over his head."
2498,The League of Extraordinary Gentlemen,"to prevent a world war from breaking out, famous characters from victorian literature band together to do battle against a cunning villain."
2501,Cast a Giant Shadow,an american army officer is recruited by the yet to exist israel to help them form an army. he is disturbed by this sudden appeal to his jewish roots. each of israel's arab neighbors has vowed to invade the poorly prepared country as soon as partition is granted. he is made commander of the israeli forces just before the war begins.
2503,The Thin Red Line,"the story of a group of men, an army rifle company called c-for-charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce world war ii battle of guadalcanal. it follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived."
2567,Johnny Mad Dog,a cast of unknown performers are used in this drama about child soldiers fighting a war in an unnamed african country.
2608,Outpost,"in a seedy bar in a town ravaged by war, scientist and businessman hunt hires mercenary and former royal marine d.c. to assemble a crack team of ex-soldiers to protect him on a dangerous journey into no-man's land. their mission is to scope out an old military bunker in eastern europe. it should be easy – 48 hours at the most. lots of cash for little risk. or so he says..."
2649,Spies Like Us,"two bumbling government employees think they are u.s. spies, only to discover that they are actually decoys for nuclear war."
2663,Down Periscope,"bumbling navy lieutenant tom dodge has been given one last chance to clean up his record. but admiral graham, his nemesis, assigns dodge to the stingray, a submarine that can barely keep afloat. to add insult to injury, the stingray is to be the enemy flagship in the upcoming war games … and to make matters even worse, dodge's crew is a band of idiots even more incompetent that he is!"
2680,Ace Ventura: When Nature Calls,"summoned from an ashram in tibet, ace finds himself on a perilous journey into the jungles of africa to find shikaka, the missing sacred animal of the friendly wachati tribe. he must accomplish this before the wedding of the wachati's princess to the prince of the warrior wachootoos. if ace fails, the result will be a vicious tribal war."
2720,Clear and Present Danger,cia analyst jack ryan is drawn into an illegal war fought by the us government against a colombian drug cartel.
2721,Last Man Standing,"john smith is a mysterious stranger who is drawn into a vicious war between two prohibition-era gangs. in a dangerous game, he switches allegiances from one to another, offering his services to the highest bidder. as the death toll mounts, smith takes the law into his own hands in a deadly race to stay alive."
2732,Universal Soldier,"an american soldier who had been killed during the vietnam war is revived 25 years later by the military as a semi-android, unisols, a high-tech soldier of the future. after the failure of the initiative to erase all the soldier's memories, he begins to experience flashbacks that are forcing him to recall his past."
2811,The Corruptor,"danny is a young cop partnered with nick, a seasoned but ethically tainted veteran. as the two try to stop a gang war in chinatown, danny relies on nick but grows increasingly uncomfortable with the way nick gets things done."
2823,"South Park: Bigger, Longer & Uncut","when the four boys see an r-rated movie featuring canadians terrance and philip, they are pronounced ""corrupted"", and their parents pressure the united states to wage war against canada."
2882,A Walk in the Clouds,world war ii vet paul sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.
2949,Operation Petticoat,"a world war ii submarine commander finds himself stuck with a damaged sub, a con-man executive officer, and a group of army nurses."
2951,Flyboys,"the adventures of the lafayette escadrille, young americans who volunteered for the french military before the u.s. entered world war i, and became the country's first fighter pilots."
2952,Glory,"robert gould shaw leads the us civil war's first all-black volunteer company, fighting prejudices of both his own union army and the confederates."
3033,Kokoda,a bitter battle is fought between australian and japanese soldiers along the kokoda trail in new guinea during world war ii.
3055,The Rock,"fbi chemical warfare expert stanley goodspeed is sent on an urgent mission with a former british spy, john patrick mason, to stop gen. francis x. hummel from launching chemical weapons on alcatraz island into san francisco. gen. hummel demands $100 million in war reparations to be paid to the families of slain servicemen who died on covert operations. after their seal team is wiped out, stanley and john deal with the soldiers on their own."
3160,Rescue Dawn,a us fighter pilot's epic struggle of survival after being shot down on a mission over laos during the vietnam war.
3168,Lord of the Flies,"amidst a nuclear war, a plane carrying a group of schoolboys crash lands on a deserted island. with no adult survivors, the boys are forced to fend for themselves. at first they cooperate, but when the they split into two separate camps -- one led by the pragmatic ralph and the other by militaristic jack -- their society falls into disarray, leading to a disturbing examination of human nature and a chilling conclusion."
3174,Uncommon Valor,a group of vietnam war veterans re-unite to rescue one of their own left behind and taken prisoner by the vietnamese...
3241,Stealth,"deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control ... before it initiates the next world war."
3269,Joy Division,"a teenage orphan fights against the red army at the end of wwii and in the aftermath is 'adopted' by a commissar. years later he is sent to london during the cold war to work for the kgb, where he questions his life."
3288,Saints and Soldiers,five american soldiers fighting in europe during world war ii struggle to return to allied territory after being separated from u.s. forces during the historic malmedy massacre.
3318,Casualties of War,"during the vietnam war, a soldier finds himself the outsider of his own squad when they unnecessarily kidnap a female villager. based on the actual events of an incident on hill 192 in november, 1966."
3338,Fear and Desire,"after their airplane crashes behind enemy lines, four soldiers must survive and try to find a way back to their battalion. however, when they come across a local peasant girl the horrors of war quickly become apparent."
3358,Towelhead,"a young arab-american girl struggles with her sexual obsession, a bigoted army reservist and her strict father during the gulf war."
3406,The Veteran,"thirty years on from vietnam, a government official is trying to track down soldiers who went missing in action, in the hope that it may lead her to her father. meanwhile, a war veteran is forced to relive painful memories of how he was left for dead by his own platoon, and the heinous crimes he once committed while in the line of duty."
3463,Catch-22,"a bombardier in world war ii tries desperately to escape the insanity of the war. however, sometimes insanity is the only sane way to cope with a crazy situation."
3466,Tea with Mussolini,"semi-autobiographical film directed by franco zeffirelli, telling the story of young italian boy luca's upbringing by a circle of english and american women, before and during world war ii."
3528,Don't Drink the Water,"somewhere behind the early 1960s cold-war iron curtain, the hollander family cause an international spying incident when walter photographs a sunset in a sensitive region. in order to stay out of jail, the hollanders take refuge in the american embassy, which is temporarily being run by the absent ambassador's diplomatically incompetent son, axel."
3541,Rules of Engagement,"part war movie, part courtroom thriller, this gripping drama finds a war hero put on trial for a rescue mission gone terribly wrong with only his doubtful friend and fellow marine to represent him."
3590,Hamlet,"hamlet, prince of denmark, returns home to find his father murdered and his mother now marrying the murderer... his uncle. meanwhile, war is brewing."
3611,Dracula III: Legacy,"in the near future, uffizi and luke travel to the remote reaches of war torn romania to rescue elizabeth and finish the vampire once and for all. along the way, they encounter tv news journalist and a corps of rebels trying to fight the vampire uprising which plagues their country."
3617,We Were Soldiers,the story of the first major battle of the american phase of the vietnam war and the soldiers on both sides that fought it.
3619,Hart's War,"fourth-generation army col. william mcnamara is imprisoned in a brutal german pow camp. still, as the senior-ranking american officer, he commands his fellow inmates, keeping a sense of honor alive in a place where honor is easy to destroy, all under the dangerous eye of the luftwafe vetran col. wilhelm visser. never giving up the fight to win the war, mcnamara is silently planning, waiting for his moment to strike back at the enemy. a murder in the camp gives him the chance to set a risky plan in motion. with a court martial to keep visser and the germans distracted, mcnamara orchestrates a cunning scheme to escape and destroy a nearby munitions plant, enlisting the unwitting help of young lt. tommy hart. together with his men, mcnamara uses a hero's resolve to carry out his mission, ultimately forced to weigh the value of his life against the good of his country."
