id,title,synopsis
811,The Legend of Zorro,"having spent the last 10 years fighting injustice and cruelty, alejandro de la vega is now facing his greatest challenge: his loving wife elena has thrown him out of the house!  elena has filed for divorce and found comfort in the arms of count armand, a dashing french aristocrat.  but alejandro knows something she doesn't: armand is the evil mastermind behind a terrorist plot to destroy the united states.  and so, with his marriage and the county's future at stake, it's up to zorro to save two unions before it's too late."
854,The Mummy: Tomb of the Dragon Emperor,"archaeologist rick o'connell travels to china, pitting him against an emperor from the 2,000-year-old han dynasty who's returned from the dead to pursue a quest for world domination. this time, o'connell enlists the help of his wife and son to quash the so-called 'dragon emperor' and his abuse of supernatural power."
859,American Madness,"socially-conscious banker thomas dickson faces a crisis when his protégé is wrongly accused of robbing the bank, gossip of the robbery starts a bank run, and evidence suggests dickson's wife had an affair... all in the same day."
901,The Long Goodbye,detective philip marlowe tries to help a friend who is accused of murdering his wife.
914,Hello-Goodbye,"a car salesman journeys to france and encounters an apparently lonely woman. he immediately begins to successfully woo her only to learn that she is actually a baron's wife. fortunately, the baron believes in open marriages and winds up hiring the englishman to teach his son (from an earlier marriage) everything about automobiles. meanwhile the car salesman finds himself falling seriously in love with the wife. the baron really doesn't mind as he himself is involved with another."
929,The Fortune Cookie,"a cameraman is knocked over during a football game. his brother in law as the king of the ambulance chasing lawyers starts a suit while he's still knocked out. the cameraman is against it until he hears that his ex-wife will be coming to see him. he pretends to be injured to get her back, but also sees what the strain is doing to the football player who injured him."
990,The Constant Gardener,"justin quayle is a low-level british diplomat who has always gone about his work very quietly, not causing any problems. but after his radical wife tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy."
1008,The Bachelor,"jimmie is seeing his single friends get married one by one. he isn't too worried until his girlfriend anne catches the bouquet at his friend marco's wedding. suddenly, his wild mustang days are numbered. he finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. being insulted by the defeatist proposal, anne leaves town on an assignment. after she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! not being able to find anne, jimmie begins backtracking through his past girlfriends to find a wife."
1023,Unforgettable,"ray liotta stars as a medical examiner who has been acquitted for his wife's murder but many still question his innocence. obsessed with finding his wife's killer, a possible solution presents itself in an experimental serum designed by a neurobiology linda fiorentino which has the ability to transfer memories from one person to another, but not without consequences. liotta driven to solve the case injects himself with the serum, bringing him closer and closer to finding her killer but bringing him closer to death."
1040,Flirting with Disaster,"adopted as a child, new father mel colpin decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. accompanied by his wife, nancy, and an inept yet gorgeous adoption agent, tina, he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck atf agents."
1051,The Getaway,"doc mccoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. doc knows jack benyon, a rich ""business""-man, is up to something big, so he tells his wife (carol mccoy) to tell him that he's for sale if benyon can get him out of prison. benyon pulls some strings and doc mccoy is released again. unfortunately he has to cooperate with the same person that got him to prison."
1070,Payback,"with friends like these, who needs enemies? that's the question bad guy porter is left asking after his wife and partner steal his heist money and leave him for dead -- or so they think. five months and an endless reservoir of bitterness later, porter's partners and the crooked cops on his tail learn how bad payback can be."
1076,The Whole Ten Yards,"jimmy ""the tulip"" tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, jill, a purported assassin who has yet to pull off a clean hit. suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on jimmy and jill's doorstep; it's oz, and he's begging them to help him rescue his wife, cynthia."
1099,Net Games,"the successful publicist adam vance of the sfc is in the middle of a campaign to get an important japanese client and is needy of sex because his traumatized wife jennifer vance was raped one year ago and is totally frigid, refusing to have sex. his close friend and colleague ray walters suggests adam to visit the porn site cyber chat.net, where lonely people have erotic conversation. adam meets angel, a luscious woman and hacker while his wife is visiting her rapist in the prison with her therapist as part of her treatment. when adam decides to finish his virtual affair with angel, he is chased and blackmailed by the deranged sexy killer."
1104,Breakdown,"when his suv breaks down on a remote southwestern road, jeff taylor lets his wife, amy, hitch a ride with a trucker to get help. when she doesn't return, jeff fixes his suv and tracks down the trucker -- who tells the police he's never seen amy. johnathan mostow's tense thriller then follows jeff's desperate search for his wife, which eventually uncovers a small town's murderous secret."
1130,Unfaithful,"connie is a wife and mother whose 11-year marriage to edward has lost its sexual spark. when connie literally runs into handsome book collector paul, he sweeps her into an all-consuming affair. but edward soon becomes suspicious and decides to confront the other man."
1135,The House of the Spirits,"a rancher, his clairvoyant wife and their family face turbulent years in south america."
1152,Jacob's Ladder,"after returning home from the vietnam war, veteran jacob singer struggles to maintain his sanity. plagued by hallucinations and flashbacks, singer rapidly falls apart as the world and people around him morph and twist into disturbing images. his girlfriend, jezzie, and ex-wife, sarah, try to help, but to little avail. even singer's chiropractor friend, louis, fails to reach him as he descends into madness."
1163,In the Name of the King: A Dungeon Siege Tale,"a man named farmer sets out to rescue his kidnapped wife and avenge the death of his son -- two acts committed by the krugs, a race of animal-warriors who are controlled by the evil gallian."
1176,Holy Matrimony,a young hutterite boy must marry his late brother's wife who comes from outside the community.
1195,Firetrap,"master burglar max hopper is released early after three years and soon gets an exceptional job: stealing an advanced computer-chip from the iq industries headquarters. his first attempt fails; when he enters in cop uniform during an emergency board meeting, a fire quickly spreads- he considers it a godsend opportunity and stays, but soon has his hands too full saving other lives and just surviving to concentrate on the chip; only the owner, his wife who just filed for divorce and a few employees remain, but it soon turns out one of them stole company secrets but the arsonist and/or another chip-thieves are among them."
1208,The Tailor of Panama,"a british spy is banished to panama after having an affair with an ambassador's mistress. once there he makes connection with a local tailor with a nefarious past and connections to all of the top political and gangster figures in panama. the tailor also has a wife, who works for the panamanian president and a huge debt. the mission is to learn what the president intends to do with the canal."
1221,The Great Outdoors,"it's vacation time for outdoorsy chicago man chet ripley, along with his wife, connie, and their two kids, buck and ben. but a serene weekend of fishing at a wisconsin lakeside cabin gets crashed by connie's obnoxious brother-in-law, roman craig, his wife, kate, and the couple's two daughters. as the excursion wears on, the ripleys find themselves at odds with the stuffy craig family."
1240,Dark City,"a man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans."
1248,Esther,"king of the persians,  summons his attractive wife vashti, to show off her beauty to the guests, the proud queen refuses to come. the king promptly bans her from ever entering his presence again, and gives orders for the most beautiful young virgins in the land to be brought to him. the young jewess esther, adopted daughter of her uncle mordecai, is among the girls selected;"
1255,Naked Lunch,"blank-faced bug killer bill lee and his dead-eyed wife, joan, like to get high on bill's pest poisons while lounging with beat poet pals. after meeting the devilish dr. benway, bill gets a drug made from a centipede. upon indulging, he accidentally kills joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing."
1260,About Schmidt,"66-year-old warren schmidt is a retired insurance salesman and has no particular plans other than to drive around in the motor home his wife insisted they buy. he's not altogether bitter, but not happy either, as everything his wife does annoys him, and he disapproves of the man his daughter is about to marry. when his wife suddenly dies, he sets out to postpone the imminent marriage of his daughter to a man he doesn't like, while coping with discoveries about his late wife and himself in the process."
1268,American Gigolo,"julian makes a lucrative living as an escort to older women in the los angeles area. he begins a relationship with michelle, a local politician's wife, without expecting any pay. one of his clients is murdered and detective sunday begins pumping him for details on his different clients, something he is reluctant to do considering the nature of his work. julian begins to suspect he's being framed. meanwhile michelle begins to fall in love with him."
1272,Clifford,"when his brother asks him to look after his young son, clifford, martin daniels agrees, taking the boy into his home and introducing him to his future wife, sarah. clifford is fixated on the idea of visiting a famed theme park, and martin, an engineer who helped build the park, makes plans to take him. but, when clifford reveals himself to be a first-rate brat, his uncle goes bonkers, and a loony inter-generational standoff ensues."
1283,Fou comme François,"marseille. the director of a company offers a promotion to francois (michel creton) if he accepts to help him fire all the staff from his office. if he refuses, he will himself be fired. francois opts for the latter. he registers as unemployed and discovers what he has lacked so far in his life: a certain freedom. his habits are changing as well as his attitude towards the others changes ... luce (claude jade), his wife, and marquerite (courtois queen), her stepmother, are surprised: why he is not  himself anymore?"
1286,Half Past Ten,an alcoholic married man discovers he has fallen out of love with his moody wife.
1293,The Astronaut's Wife,"when astronaut spencer armacost returns to earth after a mission that nearly cost him his life, he decides to take a desk job in order to see his beautiful wife, jillian, more often. gradually, jillian notices that spencer's personality seems to have changed, but her concerns fade when she discovers that she's pregnant. as jillian grows closer to becoming a mother, her suspicions about spencer return. why does it seem as if he's a different person?"
1326,10:30 P.M. Summer,a female traveling companion seduces a married man and his alcoholic wife.
1353,Eye of the Devil,a french nobleman deserts his wife because of an ancient family secret.
1364,Chances Are,"louie jeffries is happily married to corinne. on their first anniversary, louie is killed crossing the road. louie is reincarnated as alex finch, and twenty years later, fate brings alex and louie's daughter, miranda, together. it's not until alex is invited to louie's home that he begins to remember his former life, wife and best friend. of course, there's also the problem that he's attracted to louie's/his own daughter."
1383,His Girl Friday,"hildy, the journalist former wife of newspaper editor walter burns, visits his office to inform him that she's engaged and will be getting remarried the next day. walter can't let that happen and frames the fiancé, bruce baldwin, for one thing after another, to keep him temporarily held in prison, while trying to steer hildy into returning to her old job as his employee."
1389,Seance on a Wet Afternoon,"bill savage is struggling to maintain his marriage to his increasingly unbalanced wife, myra, who believes she is a medium. she plans a scheme that will make her famous, involving kidnapping then ""psychically"" locating a little girl."
1435,Beat,the story of writer william seward burroughs and his wife.
1439,Tales of Frankenstein,"in this pilot for a series that was never picked up, dr. frankenstein has just finished rebuilding his creation, but the monster is unresponsive. he needs to try something different to make it work, perhaps some new parts. enter a terminally ill sculptor and his assertive wife…"
1494,The Thin Man,a husband and wife detective team takes on the search for a missing inventor and almost get killed for their efforts.
1544,The Lady from Shanghai,a romantic drifter gets caught between a corrupt tycoon and his voluptuous wife.
1557,Blondie Meets the Boss,"dagwood inadvertently gets cornered in to resigning. when his wife blondie tries to ask dagwoods boss mr. dithers for his job back, he ends up hiring her instead.  this doesn't sit too well with dagwood.  blondie's sister comes to visit, and dagwood is put in a compromising situation with another woman."
1563,Blondie for Victory,"blondie organizes housewives of america to perform home-front wartime duties, including guarding the local dam...  blondie for victory was twelfth in columbia's series of comedy films based on chic young's popular comic strip blondie.  anxious to do her bit for the war effort, blondie (penny singleton) joins the housewives of america, a home defense league.  husband dagwood (arthur lake) soon finds that blondie is neglecting her responsibilities at home in favor of her war work; also disgruntled are dagwood's chauvinistic boss mr. dithers (jonathan hale) and a newlywed husband (stu erwin) whose wife is never home thanks to the defense league."
1574,Blondie's Anniversary,"blondie (penny singleton) finds a valuable watch that has been hidden by hubby dagwood (arthur lake).  she assumes that it's a surprise wedding gift, but the truth is that dagwood has been guarding the watch on behalf of a client who bought the gift for his own wife.  the snowballing comedy of errors eventually involves criminals who hope to snatch the watch for themselves.  blondie's anniversary was the 22nd in columbia's blondie series."
1575,Blondie's Big Moment,blondie decides she wants to be a star and nearly turns her household upside down in this entry in the long-running domestic comedy series. dagwood has mixed emotions about his wife's theatrical aspirations and eventually he decides to get her to quit.  as usual - disaster ensues.
1583,Beware of Blondie,"after 12 years and 28 films, columbia's blondie series came to a close with 1950's beware of blondie.  mr. dithers leaving dagwood (arthur lake) in charge of the office for a short period.  poor old dagwood manages to gum things up when he falls for a confidence scam engineered by the duplicitous toby clifton (adele jergens).  he even finds himself in a compromising position that seriously endangers his future connubial happiness with wife blondie (penny singleton).  once again, it's up to blondie to straighten out the mess.  mr. dithers is played by an uncredited edward earle, who is seen only from the back; earle's voice is dubbed over with an old recording of jonathan hale, the series' original dithers."
1608,Under Capricorn,"in 1831, irishman charles adare travels to australia to start a new life with the help of his cousin who has just been appointed governor. when he arrives he meets powerful landowner and ex-convict, sam flusky, who wants to do a business deal with him. whilst attending a dinner party at flusky's house, charles meets flusky's wife henrietta who he had known as a child back in ireland. henrietta is an alcoholic and seems to be on the verge of madness."
1654,Cat on a Hot Tin Roof,"brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, maggie. his reunion with his father, big daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son."
1662,Casanova & Co.,"while hiding from the royal authorities, giacomo casanova, the famous romancer, encounters his look-alike: giacomino, a fugitive petty con man. meanwhile, the arabian caliph and his wife are arriving in venice for a state visit, and she insists on a night with the legendary lover. through a series of erotic encounters and mistaken-identity comedies, giacomo and giacomino make their way back to venice for their appointment with the caliph's wife."
1672,Subway in the Sky,"berlin provides the backdrop for this crime drama that centers on a military doctor falsely accused of dealing illegal drugs. determined to prove his innocence, he escapes from the mps and ends up holing up in the apartment his wife rented. he doesn't know that she has sublet the flat to a nightclub singer. when he finds out, he begs the singer to assist him. she is attracted to him and agrees. the doctor believes that his wife is behind the black-market dealings, but in the end, they find the real culprit."
1683,Indecent Proposal,john gage offers a down-on-his-luck yuppie husband $1 million for the opportunity to spend the night with the man's wife.
1691,Sleuth,"on his sprawling country estate, an aging writer matches wits with the struggling actor who has stolen his wife's heart."
1708,Flesh,"a heroin junkie works as a prostitute to support his habit and fund an abortion needed by the girlfriend of his lesbian wife. his seedy encounters with delusional and damaged clients, and dates with drag queens and hustlers are heavy on sex, drugs and decadence."
1710,Sense and Sensibility,"rich mr. dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. two daughters are the titular opposites."
1739,Cul-de-sac,"a wounded criminal and his dying partner take refuge at an old beachfront fortress. the owner of the fortress and his young wife, initially unwilling hosts, quickly experience their relationship with the criminal shift in a humorous and bizarre fashion."
1740,Obsession,"new orleans businessman michael courtland’s life is shattered when his wife and daughter are tragically killed in a botched kidnap rescue attempt. many years later whilst visiting italy he meets and falls in in love with sandra portinari, who bears a striking resemblance to his wife."
1773,Guilty as Sin,"before a criminal lawyer knows what has happened, she is forced to defend a wife killer she knows is guilty."
1786,A Guide for the Married Man,a man gives his friend a series of lessons on how to cheat on one's wife without being caught.
1791,Send Me No Flowers,"at one of his many visits to his doctor, hypochondriac george kimball mistakes a dying man's diagnosis for his own and believes he only has about two more weeks to live. wanting to take care of his wife judy, he doesn't tell her and tries to find her a new husband. when he finally does tell her, she quickly finds out he's not dying at all (while he doesn't) and she believes it's just a lame excuse to hide an affair, so she decides to leave him."
1795,Man on Fire,a businessman's lawyer sees him through a custody battle with his ex-wife over their son.
1830,Vicky Cristina Barcelona,"two girlfriends on a summer holiday in spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture."
1854,Rendition,"when an egyptian terrorism suspect ""disappears"" on a flight from africa to washington dc, his american wife and a cia analyst find themselves caught up in a struggle to secure his release from a secret detention facility somewhere outside the us."
1875,Wild Orchids,"a prince in java tries to seduce his visitor's wife, but he's discovered."
1887,Monsoon,"kenneth blake is joined by his soon-to-be wife sally stephens as he takes a well-earned vacation in goa, a beautiful town on the western coast of india. while in goa, kenneth meets leela, a beautiful woman, and he finds himself drawn into an affair. as kenneth tries to decide if he should throw away his relationship with sally in favor of leela, leela confronts him with some surprising news -- she is convinced they are the reincarnation of two lovers who died together in a double suicide five centuries before."
1919,The Fugitive,"wrongfully convicted of murdering his wife and sentenced to death, richard kimble escapes from the law in an attempt to find the real killer and clear his name."
1926,"Finders Keepers, Lovers Weepers","paul, the owner of a topless go-go bar on the sunset strip, isn't having a good day. his girlfriend, unbeknownst to him, is planning to rob his club, and his wife is having an affair with the hunky bartender."
1979,Mudhoney,"in this depression-era tale, calef is traveling from michigan to california and stops in spooner, missouri, where lute hires him for odd jobs. calef gets involved with lute's niece, hannah. but she is married to sidney, a wife-beating drunk who hopes to inherit his uncle-in-law's money. sidney and an eccentric preacher plot against calef, who finds it difficult to conceal his mysterious past and his growing affection for sidney's wife."
1981,Vixen!,"vixen lives in a canadian mountain resort with her naive pilot husband. while he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. she is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black."
1984,Supervixens,"clint ramsey has to leave his job working at martin bormann's gas station and flee after his wife is murdered by psycho cop harry sledge, who tries to pin the murder on clint. crossing america, clint gets sexually harassed on all sides by various voluptuous nymphomaniacs, and it all ends in a literally explosive climax."
1998,Good Morning... and Goodbye!,"tales of eleven losers are told and interwoven. burt can't satisfy angel, so she seeks the arms of another man, who is caught by angel in the arms of another woman. angel ends up with justin, who ends up with a co-worker's wife. as angel and burt argue, a sorceress watches, and eventually seduces burt while angel gets to know ray, who had previously chased a blonde girl down on the coast. you get the idea."
2004,Possessed by the Night,"a horror writer buys an odd looking mutant embryo creature, pickled in a jar, from a shop in chinatown, hoping it will be a creative inspiration for his work. instead, the odd mutation provokes a rage of violence and lust to envelop the suburban villa where the writer lives with his wife and sexy secretary."
2046,The Getaway,a recently released ex-convict and his loyal wife go on the run after a heist goes wrong.
2066,Witness for the Prosecution,"sir wilfred robarts, a famed barrister is released from the hospital, where he stayed for two months following his heart attack. returning to the practise of his lawyer skills, he takes the case of leonard vole, an unemployed man who is accused of murdering an elderly lady friend of his, mrs. emily french. while leonard vole claims he's innocent, although all evidence points to him as the killer, his alibi witness, his cold german wife christine, instead of entering the court as a witness for the defense, she becomes the witness for the prosecution and strongly claims her husband is guilty of the murder."
2070,Kiss of Life,"helen lives in london with her father and her kids. john, her husband, is an aid-worker in eastern europe. he has been gone many months. helen is desperately anxious that he should come home. taking the kids to school one morning, she is killed in a car accident. she remains caught in limbo, trapped between life and death. many miles away, in war-torn eastern europe, john is unaware that his wife has died. as helen herself is unaware that she is dead. thus begins, a four-day odyssey: grandpa and the kids must come to terms with helen's death; john must travel across a war-torn land as he tries to reach home; and helen must stand helplessly observing her own existence as it comes back to haunt her - until at last she is reconciled with john, and thus released."
2106,Bram Stoker's Dracula,"when dracula leaves the captive jonathan harker and transylvania for london in search of mina harker, the reincarnation of dracula's long-dead wife elisabeta, obsessed vampire hunter dr. van helsing sets out to end the madness."
2111,Fracture,"a husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. however, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other."
2118,The Rainbowmaker,"datho (merab ninidze) has been innocent in prison for many years. when he comes home nobody wants him. his angelic wife elene (anna antonowicz) has fun with a fire-eater. the two children imagined the father as a hero, not as a sorrowful knight. but everything changes when datho can freeze his enemies in the bathtub or he calls for rain so that they remain stuck in the mud."
2143,Other People's Money,"when a corporate raider threatens a hostile takeover of a 'mom and pop' company, the patriarch of the company enlists the help of his wife's attractive daughter—who is a lawyer—to stop the takeover. however, the raider soon becomes infatuated with her, and enjoys the legal manoeuvring as he tries to win her heart."
2207,The Weather Man,"a chicago weather man, separated from his wife and children, debates whether professional and personal success are mutually exclusive."
2244,The Punisher,"when undercover fbi agent frank castle's wife and son are slaughtered, he becomes 'the punisher' -- a ruthless vigilante willing to go to any length to avenge his family."
2281,Brothers,"when his helicopter goes down during his fourth tour of duty in afghanistan, marine sam cahill is presumed dead. back home, brother tommy  steps in to look over sam’s wife, grace, and two children. sam’s surprise homecoming triggers domestic mayhem."
2285,"The Cook, the Thief, His Wife & Her Lover",the wife of an abusive criminal finds solace in the arms of a kind regular guest in her husband's restaurant.
2308,Fun with Dick and Jane,"after dick harper loses his job at globodyne in an enron-esque collapse, he and his wife, jane, turn to crime in order to handle the massive debt they now face. two intelligent people, dick and jane actually get pretty good at robbing people and even enjoy it -- but they have second thoughts when they're reminded that crime can hurt innocent people. when the couple hears that globodyne boss jack mccallister actually swindled the company, they plot revenge."
