id,title,synopsis
512,Dragonslayer,the sorcerer and his apprentice galen are on a mission to kill an evil dragon in order to save the king’s daughter from being sacrificed in accordance to a pact that the king himself made with the dragon to protect his kingdom. a fantasy film from disney studios that exhausted all possible visual effects of the time.
533,Singin' in the Rain,"in 1927 hollywood, a silent film production company and cast make a difficult transition to sound."
540,Coffee and Cigarettes,coffee and cigarettes is a collection of eleven films from cult director jim jarmusch. each film hosts star studded cast of extremely unique individuals who all share the common activities of conversing while drinking coffee and smoking cigarettes.
551,City Lights,"in this sound-era silent film, a tramp falls in love with a beautiful blind flower seller."
576,The Jazz Singer,"a young jewish man is torn between tradition and individuality when his old-fashioned family objects to his career as a jazz singer. this is the first full length feature film to use synchronized sound, and is the original film musical."
617,Sherlock Jr.,"a film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."
626,Blow-Up,"a successful mod photographer in london whose world is bounded by fashion, pop music, marijuana, and easy sex, feels his life is boring and despairing. but in the course of a single day he accidentally captures on film the commission of a murder. the fact that he has photographed a murder does not occur to him until he studies and then blows up his negatives, uncovering details, blowing up smaller and smaller elements, and finally putting the puzzle together."
690,Superstar: The Karen Carpenter Story,"the final 17 years of american singer and musician karen carpenter, performed almost entirely by modified barbie dolls. the first film from todd haynes (velvet goldmine, i'm not there), superstar is a hauntingly beautiful biopic that garnered immediate praise among the local film community but quickly received 2 cease-and-desist letters from mattel, the maker of barbie, and karen carpenter's family. to this day, this movie has not seen further release."
691,The Way Things Go,"artists peter fischli and david weiss create the ultimate rube goldberg machine with a complex imaginative devices that trigger each other for 30 minutes in a domino effect. the film was creating in an empty warehouse and with objects probably found at a junkyard as the creative contraptions fly, burn, roll, walk, melt, pop, push and fall in an endless science project that will mesmerize the mind."
707,Flying Saucer Rock 'N' Roll,flying saucer rock n roll is the debut feature film from the father-son duo eric and joe callero. the year is 1957 as a group of rockabilly and beatnik teens are visited by weed smoking martian zombies who have come to take their earth women. filmed with respect for classic horror films and full of laughs as the viewer is taken on an adventure like no other.
712,Bowling for Columbine,"this is not a film about gun control. it is a film about the fearful heart and soul of the united states, and the 280 million americans lucky enough to have the right to a constitutionally protected uzi. from a look at the columbine high school security camera tapes to the home of oscar-winning nra president charlton heston, from a young man who makes homemade napalm with the anarchist's cookbook to the murder of a six-year-old girl by another six-year-old. bowling for columbine is a journey through the us, through our past, hoping to discover why our pursuit of happiness is so riddled with violence."
776,A Shot in the Dark,a shot in the dark is the second and more successful film from the pink panther film series where both animated and real life sequences are mixed. a cult classic from blake edwards based on the play l’idiot by marcel achard and harry kurnitz.
793,The People vs. Larry Flynt,"larry flynt is the hedonistically obnoxious, but indomitable, publisher of hustler magazine. the film recounts his struggle to make an honest living publishing his girlie magazine and how it changes into a battle to protect the freedom of speech for all people."
820,Prinzessinnenbad,"a film about three teenagers - klara, mina and tanutscha - from the berlin district of kreuzberg. the trio have known each other since kindergarten and have plenty in common. the three 15-year-olds are the best of friends; they are spending the summer at prinzenbad, a large open-air swimming pool at the heart of the district where they live. they're feeling pretty grown up, and are convinced they've now left their childhood behind."
822,Chelsea Girls,"lacking a formal narrative, warhol's mammoth film follows various residents of the chelsea hotel in 1966 new york city. the film was intended to be screened via dual projector set-up."
858,City of Hope,"this gritty inner-city film follows various people living in a troubled new jersey setting, most notably nick rinaldi, a disillusioned contractor who has been helped along his whole life by his wealthy father. other characters in this ensemble drama about urban conflict and corruption include asteroid , an unstable homeless person, and wynn, an idealistic young politician."
882,The Big Sleep,"private eye philip marlowe (robert mitchum) investigates a case of blackmail involving the two wild daughters of a rich general, a pornographer and a gangster. this neo-noir remake of the iconic 1946 bogart film transfers the setting of raymond chandler's novel from 1940s california to 1970s london."
893,"Farewell, My Lovely","la private eye philip marlowe (robert mitchum) is hired by ex-con moose malloy to find his girlfriend. while also investigating the murder of a client and the theft of a jade necklace, marlowe becomes entangled with seductress helen grayle (charlotte rampling) and discovers a web of dark secrets that are better left hidden. soaked in 1940s period detail, farewell, my lovely is a neo noir remake of the 1944 film but it follows the original raymond chandler's novel more closely."
912,Take The Bridge,take the bridge is a 2007 independent film from sergio m. castilla about four young adults who all try to commit suicide on the same day and how they meet up and become friends. the film premiering at the 2007 tribeca film festival.
963,Rosebud,in a bold coup a palestinian terrorist group captures the yacht rosebud and kidnaps the millionaires five daughters on it. at first they demand film clips to be shown on major european tv stations. undercover agent martin is hired to hunt the terrorists down.
975,Swept from the Sea,"the film tells the story of russian emigree and the only survivor from ship crash yanko goorall and servant amy foster in the end of 19th century. when yanko enters a farm sick and hungry after the shipwreck, everyone is afraid of him, except for amy, who is very kind and helps him. soon he becomes like a son for dr. james kennedy and romance between yanko and amy follows."
988,Bra Boys,a film about the cultural evolution of the sydney beach side suburb of maroubra and the social struggle faced by it's youth - the notorious surf gang known as the bra boys.
1094,Man with the Screaming Brain,in 2005 bruce campbell directed his first ever feature film. the film stars bruce campbell as a wealthy ceo who travels to bulgaria after the fall of communism. his plan was to do business for his u.s. drug company yet he is shortly caught up in some dirty situations and ends up with a brain transplant after his brain is severely damaged. slapstick b-movie science fiction on a low budget.
1095,Dixie Chicks: Shut Up and Sing,"shut up and sing is a documentary about the country band from texas called the dixie chicks and how one tiny comment against president bush dropped their number one hit off the charts and caused fans to hate them, destroy their cd’s, and protest at their concerts. a film about freedom of speech gone out of control and the three girls lives that were forever changed by a small anti-bush comment"
1113,Attack of the Killer Tomatoes!,"attack of the killer tomatoes is a 1978 comedy film directed by john de bello and starring david miller. the film is a spoof of b-movies. made on a budget of less than usd $100,000, the story involves tomatoes becoming sentient by unknown means and revolting against humanity."
1115,Within the Woods,the low budget film starring the young bruce campbell that influenced the evil dead films.
1137,Wattstax,wattstax is the 1973 documentary film about the afro-american woodstock concert held in los angeles seven years after the watts riots. director mel stuart mixes footage from the concert with footage of the living conditions in the current day watts neighborhood. the film won the golden globe for best documentary film.
1148,Rize,"a documentary film that highlights two street derived dance styles, clowning and krumping, that came out of the low income neighborhoods of l.a.. director david lachapelle interviews each dance crew about how their unique dances evolved. a new and positive activity away from the drugs, guns, and gangs that ruled their neighborhood. a raw film about a growing sub-culture movements in america."
1159,Avalon,"avalon is the third in levinson's semi-autobiographical series of four ""baltimore films"": diner (1982), tin men (1987), avalon (1990), and liberty heights (1999). the film is set in baltimore in the early 1950s and explores the themes of jewish assimilation into american life."
1175,Jesus,"the film is notable for presenting a more human jesus, compared to more solemn portrayals in earlier films; here jesus laughs and cries like anyone else. among other things, he weeps at joseph’s funeral, throws stones in lake galilee when meeting simon peter and james son of zebedee for the first time, dances at the wedding at cana, and starts a water-splashing fight with his disciples as well. satan is portrayed as a man in modern dress (and as a woman in red). during his temptation of jesus, he shows him the earth from the vantage point of space. satan also shows jesus images of wars and destruction carried out in his name. the film adds an apocryphal roman historian named “livio” who watches and comments as events unfold; he is presumably named after livy."
1207,The Aviator,"a biopic depicting the life of filmmaker and aviation pioneer howard hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder."
1229,Deconstructing Harry,"this film tells the story of a successful writer called harry block, played by allen himself, who draws inspiration from people he knows in real-life, and from events that happened to him, sometimes causing these people to become alienated from him as a result."
1309,The Lost World,the first film adaptation of sir arthur conan doyle's classic novel about a land where prehistoric creatures still roam.
1365,Mystery Science Theater 3000: The Movie,"the mad and evil scientist, dr. clayton forrester, has created an evil little scheme that is bound to give him world global domination but first things first. he plans to torment mike nelson and the robots by sending them a real stinker of a film to watch called, ""this island earth."" he is convinced that this movie will drive them insane. will this be the ultimate cheese that breaks the boys' spirits?"
1369,Frankenstein,"frankenstein is a 2007 british television film produced by impossible pictures for itv. it was written and directed by jed mercurio, adapted from mary shelley's original novel to a present-day setting. dr. victoria frankenstein, a female geneticist, accidentally creates a monster while growing her son's clone from stem cells as an organ donor in an effort to prevent his imminent death."
1385,Yankee Doodle Dandy,"a film of the life of the renowned musical composer, playwright, actor, dancer and singer george m. cohan."
1391,Miss Marie Lloyd: Queen of the Music Hall,"jessie wallace stars in this bbc drama based on the turbulent life and times of marie lloyd, known as the 'queen of the music hall', who was famous at the turn of the 20th century not just for her performances on stage but also for her riotous behaviour off it. lloyd's love life and outrageous conduct made her a target for the rising tabloid newspapers of the time. the film includes some of lloyd's most famous songs, including 'my old man said follow the van' and her theme song 'a little of what you fancy does you good'."
1424,Making Frankensense of Young Frankenstein,"via reminiscences from writer/actor gene wilder and others, this documentary recalls the making of the 1974 film young frankenstein."
1466,Il Mostro di Frankenstein,"the last silent frankenstein film. while there is plenty of promotional material proving this film was shown internationally, there is currently no known film print and it is believed lost."
1488,"Pfui, Rosa!","german iconoclast filmmaker and gay-rights activist rosa vonpraunheim examines his own life and career in the documentary phooey rosa! with a quickly paced editing style, the film is a mix of personal banter, candid interviews, and clips from his filmography. it also includes footage from his early film bed sausage to his later work neurosia. at the age of 60, vonpraunheim reveals intimate details about his past relationships and his childhood growing up after wwii. he also implicates some of his friends and inspirations, including luzi kryn and rainer kranach."
1489,Cows Knocked Up by Fog,"catchy mix of farce and documentary. portrait of a berlin theatre company made up entirely of the homeless, alcoholics and junks. they call themselves ‘rats’ and take the film over to have a party."
1490,French Dressing,a deck-chair attendant at a british resort promotes a film festival featuring a french sexpot.
1497,Lady Chatterley,french adaption of dh lawrence's infamous novel about forbidden passion across the class divide. winner of the 2007 cesar award for best film.
1533,Girl with a Pearl Earring,"this film, adapted from a work of fiction by author tracy chevalier, tells a story about the events surrounding the creation of the painting ""girl with a pearl earring"" by 17th century dutch master johannes vermeer. a young peasant maid working in the house of painter johannes vermeer becomes his talented assistant and the model for one of his most famous works."
1562,Blondie in Society,dagwood brings home a pedigreed great dane which an important company client wants and which blondie enters in the big dog show. a highlight of this film is the canine burping display.
1564,Blondie Goes Latin,"the 8th film in the blondie series  - blondie goes latin.  mr. dithers invites the bumstead's on a south american cruise.  somehow dagwood winds up as the female drummer in the ship's band, while penny singleton gets to show off her broadway background in some lively musical numbers."
1568,It's a Great Life,"when the profits of their various film series began slumping in the mid-1940s, columbia pictures tried to broaden the appeal of these films by disguing the fact that they were indeed series entries.  thus it was that columbia's 13th ""blondie"" picture was shipped out as it's a great life.  the comic confusion begins when dagwood bumstead (arthur lake), intending to buy a house, buys a horse instead.  before the film's 75 minutes have run their course, dagwood gets mixed up in a fox hunt.  but blondie (penny singleton) saves the day as usual, with the help of eccentric millionaire timothy brewster (hugh herbert).  after it's a great life and #14 ""footlight glamour"", columbia restored the name ""blondie"" to the titles of all subesequent installments in this long-running comedy series."
1571,Blondie's Lucky Day,"blondie's lucky day is the 17th entry in the long-running blondie film series based on the comic strip by chic young. blondie's lucky day, indeed!  not only must blondie bumstead (penny singleton) put on a brave face when her husband dagwood (arthur lake) is fired for the umpteenth time by mr. dithers (jonathan hale), but she must also tolerate the attentions paid to dagwood by pretty wac mary jane mcdermott (angelyn orr).  a whiz in business matters, mary jane sets up dag in his own business, which replenishes the bumstead coffers but which drives blondie into a jealous frenzy.  the film's highlight occurs early on, when dagwood assumes dithers' responsibilities for a single day--and makes a proper mess of things within five minutes.["
1578,Blondie's Secret,"the 24th entry in the ""blondie"" film series begins as dagwood prepares for a long-delayed vacation with the family.  his boss mr. radcliffe (jerome cowan) has promised the bumsteads that there'll be no more postponements for their holiday.  but when something comes up that requires dagwood's presence, radcliffe hires a couple of thugs to steal blondie and dagwood's luggage so that they'll have to stay in town. and that's only the beginning of the frantic fun."
1582,Blondie's Big Deal,"in this, the 25th blondie film, dagwood accidentally discovers a non-flammable paint.  bad guys dillon and stack steal it before he can give it to his boss radcliffe.  to show off his invention, dagwood paints radcliffe's house with it and disgraced when the house burns down!"
1602,Three Seasons,"three seasons wants to show individuals triumphing over adversities, recovering from traumas, looking forward to better times, as well as nostalgia for those better days before american and french and other invasions, material and ideological. it is a poetic film that tries to paint a picture of the urban culture undergoing westernisation."
1621,Scream 2,"two years after the terrifying events that occurred in woodsboro, sidney is now attending windsor college in cincinnati, and gale weathers' best selling book on sidney's life has now been made into a major motion picture. when two college students are killed in a theatre while watching the new film 'stab', sidney knows deep down that history is repeating itself."
1645,Monsieur Truffaut Meets Mr. Hitchcock,"when francois truffaut approached alfred hitchcock in 1962 with the idea of having a long conversation with him about his work and publishing this in book form, he didn't imagine that more than four years would pass before le cinéma selon hitchcock finally appeared in 1966. not only in france but all over the world, truffaut's hitchcock interview developed over the years into a standard bible of film literature. in 1983, three years after hitchcock's death, truffaut decided to expand his by now legendary book to include a concluding chapter and have it published as the ""edition définitive"". this film describes the genesis of the ""hitchbook"" and throws light on the strange friendship between two completely different men. the centrepieces are the extracts from the original sound recordings of the interview with the voices of alfred hitchcock, francois truffaut, and helen scott – recordings which have never been heard in public before."
1697,Emil and the Detectives,"erich kästner’s beloved novel has been adapted for film or television six times since its publication in 1929; this 1935 british version was the first in english. believed lost for decades, it was recently rediscovered by the bfi and has now been restored. the film moves the action from berlin to london, where emil goes to stay with his grandmother and cousin. thereafter, the tale of emil’s adventures with a gang of streetwise london children faithfully follows the original plot."
1728,Arctic Tale,"arctic tale is a 2007 documentary film from the national geographic society about the life cycle of a walrus and her calf, and a polar bear and her cubs, in a similar vein to the 2005 hit production march of the penguins, also from national geographic."
1736,Southland Tales,"set in the futuristic landscape of los angeles on july 4, 2008, as it stands on the brink of social, economic and environmental disaster. boxer santaros is an action star who's stricken with amnesia. his life intertwines with krysta now, an adult film star developing her own reality television project, and ronald taverner, a hermosa beach police officer who holds the key to a vast conspiracy."
1753,Five Moons Plaza,just the night before his retirement district attorney saracini is given a film showing the kidnapping of aldo moro.  as the district attorney takes on the case he along with his team finds more compelling and secretive evidences.  too many secrets are found that should stayed as secrets.
1812,There Is No Authority But Yourself,"a dutch documentary about the history of the anarchist punk band crass. the film features archival footage of the band, and interviews with former members steve ignorant, penny rimbaud and gee vaucher."
1852,The Day of the Locust,"hollywood, 1930s. tod hackett, a young painter who tries to make his way as an art director in the lurid world of film industry, gets infatuated with his neighbor faye greener, an aspiring actress who prefers the life that homer simpson, a lone accountant, can offer her."
1877,Pumping Iron,"pumping iron is a 1977 documentary film about the run-up to the 1975 mr. olympia bodybuilding competition. the film focuses on arnold schwarzenegger and his competitors, lou ferrigno and franco columbu. the documentary was co-directed by robert fiore and george butler. it was based on the book of the same name by charles gaines and george butler (simon and schuster, 1974)."
1888,Fast Lane to Malibu,"the film follows randy college boys zack and brian on a trip to malibu for a party where there's a shortage of boys but a bevy of buxom girls. beset on the way by car trouble, and various other distractions, the film also follows the journey of zack and brian's girlfriends, who follow the boys to malibu but end up having their own lusty adventures."
1917,Battlefield Earth: Evolution & Creation,"travolting (unfortunately i can't take credit for this brilliant insult)!!! one of the worst movies i have ever seen; yet you(might) have to give travolta credit for sticking it out with this obvious train-wreck, which most likely was quite evident even during the filming. one of the most infuriating things about this movie is the complete lack of any creativity in order to explain the inconsistencies and conflicts of logic in the plot and story, like using 1000 year old weapons and airplanes!; either the creators of this film think that anyone who would watch this movie are completely retarded (which may be true, and that includes me!), or the people who made this movie are freaking delusional- both are obviously true! (by n-reynolds (united states))"
1946,The Immoral Mr. Teas,"mr. teas is a door to door salesman for dentists' appliances. everywhere he goes he encounters beautiful ""well-developed"" nude women, which of course stir his interest. the only sound in the film is the voice of a narrator and a very monotonic musical theme played on the clarinet or some similar instrument."
1947,Up!,"up! is a 1976 soft core sex comedy film directed by american filmmaker russ meyer. the plot centers around a bizarre murder mystery involving the death of former nazi adolf schwartz, a caricature of adolf hitler, who was living in hiding in a bavarian style castle in northern california.kitten natividad plays the ""greek chorus"", who appears nude between scenes throughout the film to provide narration, plot details, and updates."
1956,Pandora Peaks,documentary on famed erotic icon pandora peaks. last film directed by russ meyer.
1969,Star Virgin,"the film is about a star virgin who lives with a robot in space and one day she starts to become aroused.  she starts to question the robot about sex so the robot shows her a series of vignettes involving sex.  the first is about a young couple who find themselves in the garden of eden.  the second is  a vampire tale as dracula finds himself a new bride, the third follows a quarterback who gets hurt in the big game and is out cold so they take him into the locker room where two cheerleaders fuck him back to life. the fourth tale is about a special strip club where men may pay a price and gang bang the strippers.  the star virgin hears these stories and starts getting even more horny ..."
1975,Heavenly Bodies!,"taking a look at the connection that glamour models have to photography, a group of film makers follow a number of  glamour magazine photographers around, to discover the skill involved in getting ""magic"" to appear on the photos."
1986,The Desperate Women,the film is a cheesy but sincere plea for proper sex education--and against illegal abortion.
1996,The Seven Minutes,"the seven minutes is a steamy book written in 1969. to help with an upcoming election, a bookstore clerk is indicted for selling obscene material and most of the film centers about the trial. the defense attorneys need to find the mystery of the original publication of the book."
2007,Baghead,"four actors go to a cabin in the woods to write, direct, and act in a film that will jump-start their careers. their idea is a horror film about a man with a bag over his head, but what happens when that man mysteriously shows up?"
2017,"Red, White and Blue","a documentary about the hearings of president nixon's commission on obscenity, featuring adult-film producer david f. friedman (one of the producers of this film) testifying before congress, and involved in the production of one of his films, ""trader hornee."""
2019,Sexual Freedom in Denmark,"starting as a documentary on the sexually liberated culture of late-sixties denmark, sexual freedom in denmark winds up incorporating major elements of the marriage manual form and even manages to squeeze in a montage of beaver loops and erotic art. all narrated with earnest pronouncements concerning the social and psychological benefits of sexual liberation, the movie, is a kind of mondo film dotted with occasional glimpses of actual sex."
2032,The L.A. Riot Spectacular,"the controversial satire the la riot spectacular plays for mordent laughs the events that consumed l.a. in 1992, after the police officers on trial for beating motorist rodney king were found innocent. the city was engulfed by a massive riot, but the film plays these moments for laughs. in addition to recreating some of the images seen on television, the film skewers a variety of figures including the police, the media, and the citizens of the city."
2096,Death on the Nile: Making of Featurette,"featurette documenting the making of the film ""death on the nile""."
2098,The Making of Agatha Christie's 'Evil Under the Sun',"director guy hamilton and several of the stars of agatha christie's ""evil under the sun"" walk you through the making of the film."
2212,Harlow,"hollywood drama loosely based on the life of film actress jean harlow, with carroll baker in the title role. one of two feature film biographies, both released in 1965 and both with the same title, about the '30s platinum blonde movie star."
2220,The Crooked Hearts,"a charming but somewhat larcenous widow attempts to snare a rich bachelor through a lonely hearts club, but her scheme boomerangs into a deadly cat-and-mouse game. this marked the tv-movie debut of both rosalind russell and douglas fairbanks jr., and was sadly also russell's last film role."
2232,Van Helsing: The London Assignment,"it tells of the events before the film, in which monster hunter gabriel van helsing travels to london to investigate a series of horrific, and decidedly supernatural murders, being committed by the mad scientist dr. jekyll, in the form of his evil alter-ego, mr. hyde."
2256,The Last Lear,"the film starts with the veteran thespian harish mishra, he is gravely ill. the punishments of a film shoot have left the old man in a coma. his co-star, shabnam, is wracked with worry, but their director, siddharth, keeps strangely distant and refuses to visit his ailing star. in flashbacks, their story emerges."
2282,Tropic Thunder,"ben stiller, jack black and robert downey jr. lead an ensemble cast in 'tropic thunder,' an action comedy about a group of self-absorbed actors who set out to make the most expensive war film. after ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of southeast asia, where they encounter real bad guys."
2347,Mohini Bhasmasur,"the plot of the film revolves around the hindu mythological story of mohini and bhasmasur. at over five hours, it inaugurated the tradition of indian cinematic epics and was the first indian film to feature actresses."
2357,Iceberg,this film is in pre-production
2394,Diameter of the Bomb,"since the renewed intifada began in 2000, there have been over 75 palestinian suicide bombings. this is the story of 0ne-the bombing of bus 32 in jerusalem in june 2002. the film connects the stories of a group of ordinary israelis-jews and arabs. each of them holds a clue to someone who died that day."
2399,Poetic Justice,"in this film, we see the world through the eyes of main character justice, a young african-american poet. a mail carrier invites a few friends along for a long overnight delivery run."
2401,Howards End,"a saga of class relations and changing times in an edwardian england on the brink of modernity, the film centers on liberal margaret schlegel, who, along with her sister helen, becomes involved with two couples: wealthy, conservative industrialist henry wilcox and his wife ruth, and the downwardly mobile working-class leonard bast and his mistress jackie."
2404,Chapter 27,a film about mark david chapman in the days leading up to the infamous murder of beatle john lennon.
2511,Uncounted,"uncounted exposes how the election fraud that altered the outcome of the 2004 election led to even greater fraud in 2006 and now looms as an unbridled threat to the outcome of the 2008 election. the controversial film examines in factual, logical, and yet startling terms how easy it is to change election outcomes and undermine election integrity across the u.s. beyond increasing the public's awareness, uncounted inspires greater citizen involvement in fixing a broken electoral system."
2642,Living in Oblivion,"nick is the director of a low-budget indie film. he tries to keep everything together as his production is plagued with an insecure actress, a megalomaniac star, a pretentious, beret-wearing director of photography and lousy catering. divided in three acts, each representing a different scene to shoot, this film is an essential for amateur filmmakers."
2650,Waking Life,"waking life is about a young man in a persistent lucid dream-like state. the film follows its protagonist as he initially observes and later participates in philosophical discussions that weave together issues like reality, free will, our relationships with others, and the meaning of life."
2699,S1m0ne,"the career of a disillusioned producer, who is desperate for a hit, is endangered when his star walks off the film set. forced to think fast, the producer decides to digitally create an actress ""simone"" to sub for the star — the first totally believable synthetic actress."
2709,Smilla's Sense of Snow,"smilla jaspersen, half danish, half greenlander, attempts to understand the death of a small boy who falls from the roof of her apartment building. suspecting wrongdoing, smilla uncovers a trail of clues leading towards a secretive corporation that has made several mysterious expeditions to greenland. scenes from the film were shot in copenhagen and western greenland. the film was entered into the 47th berlin international film festival, where director bille august was nominated for the golden bear."
2742,Anaconda,"a ""national geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake."
