id,title,synopsis
1961,Secret Weapons,"hamilton plays a young russian girl recruited to be a sex spy, seducing men and catching them in compromising situations so they can be blackmailed. the problems start when she falls in love with one of her targets, and must figure out how to avoid the constant surveillance and defect."
1982,Beyond the Valley of the Dolls,"an all-female rock group finds fame, love, and drama when they move to la in order to claim the lead singer’s inheritance."
2016,Tom Jones,tom loves sophie and sophie loves tom. but tom and sophie are of differering classes. can they find a way through the mayhem to be true to love?
2030,National Lampoon's Christmas Vacation,"it's christmastime, and the griswolds are preparing for a family seasonal celebration. but things never run smoothly for clark, his wife ellen, and their two kids. clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his christmas bonus is due soon."
2056,Junior Bonner,"mcqueen is junior bonner, an aging rodeo champ who returns to his home town to participate in the annual rodeo. he finds his family estranged, does what he can to help, and then moves on ... after some good rodeo riding and a few brawls."
2057,The Reivers,"in turn-of-the-century mississippi, an 11-year-old boy comes of age as two mischievous adult friends talk him into sneaking the family car out for a trip to memphis and a series of adventures."
2061,Joshua,"the arrival of a newborn girl causes the gradual disintegration of the cairn family; particularly for 9-year-old joshua, an eccentric boy whose proper upbringing and refined tastes both take a sinister turn."
2062,Only Human,"leni takes rafi to meet her family in madrid. leni's family is jewish - mother, father, older sister and daughter, brother, and grandfather. rafi is palestinian, in spain since age 12. before her father returns from work, leni reveals rafi's origins. he accidentally drops a block of frozen soup out the flat window, probably killing a passerby. leni initiates a cover-up and rafi figures out the body is probably leni's father. the body disappears and without telling the rest of the family what they know, leni and rafi organize a search for dad. mom is sure he's having an affair. leni's belly-dancing sister kisses rafi. her brother grabs a rifle to shoot the arab. can anything be put right?"
2069,We're No Angels,"three convicts escape from prison on devil's island just before christmas and arrive at a nearby french colonial town. they go to the store of the ducotels, the only store that gives supplies on credit. they initially intend to take advantage of them but have a change of heart after they find the family is in financial troubles."
2071,Romeo and Juliet,"director franco zeffirelli's beloved version of one of the most well-known love stories in the english language. romeo montague and juliet capulet fall in love against the wishes of their feuding families. driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy."
2072,Locked Up,"in a german town, teacher irene leads an inconspicuous, boring, lonely life. one day, a man rings at her door and slips in. it's an armed convict from the prison next door, escaped with a leg wound. he now makes her a prisoner in her own home. almost without a word, as if she secretly enjoys the excitement or just mesmerized, she obeys vassily, every single command, even sexual services, submissively or after a symbolic struggle. somehow that seems to change, but can force initiate love?"
2075,Evening,"as constance (natasha richardson) and nina (toni collette) gather at the deathbed of their mother, ann (vanessa redgrave), they learn for the first time that their mother lived an entire other lifetime during one evening 50 years ago. in vivid flashbacks, the young ann (claire daines) spends one night with a man named harris (patrick wilson), who was the love of her life."
2083,Shanghai Knights,"the dynamic duo of chon wang and roy o'bannon return for another crazy adventure. this time, they're in london to avenge the murder of chon's father, but end up on an even bigger case. chon's sister is there to do the same, but instead unearths a plot to kill the royal family. no one believes her, though, and it's up to chon and roy (who has romance on his mind) to prove her right."
2110,Desire,"ivan, a poor russian student, lives in switzerland. he is unexpectedly invited to russia by a distant relative, princess wirsky. to finance the journey, he works as a messenger for revolutionaries who want to depose grand duke wirsky. in moscow, he delivers the message and falls in love with marja, the daughter of the revolutionary, but marja's father loves princess wirsky and wants to betray the revolutionaries. the princess falls in love with ivan, and jealously deports marja to siberia. in revenge, ivan strangles the princess. he spends the rest of his life yearning for marja, whom he has never kissed. when he receives the news of marja's death, he commits suicide."
2119,Cat People,"after years of separation, irina and her minister brother, paul, reunite in new orleans in this erotic tale of the supernatural. when zoologists capture a wild panther, irina is drawn to the cat -- and the zoo curator is drawn to her. soon, irina's brother will have to reveal the family secret: that when sexually aroused, they turn into predatory jungle cats."
2120,Prince Valiant,"an arthurian legend of young prince valiant, son of the king of scandia. after the king is exiled by an evil leader, the prince travels to camelot to secure the aid of king arthur in helping restore his family to power and prevent a plot by the black knight."
2122,Reign of Fire,"in post-apocalyptic england, an american volunteer and a british survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. the brit -- leading a clan of survivors to hunt down the king of the dragons -- has much at stake: his mother was killed by a dragon, but his love is still alive."
2138,Practical Magic,"sally and gillian owens, born into a magical family, have mostly avoided witchcraft themselves. but when gillian's vicious boyfriend, jimmy angelov, dies unexpectedly, the owens sisters give themselves a crash course in hard magic. with policeman gary hallet growing suspicious, the girls struggle to resurrect angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line."
2147,The Jerk,"after discovering he's not really black like the rest of his family, likable dimwit navin johnson runs off on a hilarious misadventure in this comedy classic that takes him from rags to riches and back to rags again. the slaphappy jerk strikes it rich, but life in the fast lane isn't all it's cracked up to be and, in the end, all that really matters to johnson is his true love."
2159,First Knight,"the timeless tale of king arthur and the legend of camelot are retold in this passionate period drama. arthur is reluctant to hand the crown to lancelot, and guinevere is torn between her loyalty to her husband and her growing love for his rival. but lancelot must balance his loyalty to the throne with the rewards of true love."
2176,Lars and the Real Girl,"extremely shy lars finds it impossible to make friends or socialize. his brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the internet, they are overjoyed. but lars' new lady is a life-size plastic woman. on the advice of a doctor, his family and the rest of the community go along with his delusion."
2177,Sabrina,"linus and david larrabee are the two sons of a very wealthy family. linus is all work – busily running the family corporate empire, he has no time for a wife and family. david is all play – technically he is employed by the family business, but never shows up for work, spends all his time entertaining, and has been married and divorced three times. meanwhile, sabrina fairchild is the young, shy, and awkward daughter of the household chauffeur, who goes away to paris for two years, and returns to capture david's attention, while falling in love with linus."
2182,The Unforgiven,the neighbors of a frontier family turn on them when it is suspected that their adopted daughter was stolen from the local kiawa tribe.
2183,El Dorado,"cole thornton, a gunfighter for hire, joins forces with an old friend, sheriff j.p. hara. together with an old indian fighter and a gambler, they help a rancher and his family fight a rival rancher that is trying to steal their water."
2191,Cry of the Innocent,a green beret-veteran businessman investigates the plane crash in ireland that killed his family.
2192,Failure to Launch,"tripp, an attractive man in his thirties, is still living with his parents al and sue. tripp's best friends demo and ace are also still living in their parents' homes and seem proud of it. al and sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result."
2208,Something's Gotta Give,"harry sanborn is an aged music industry exec with a fondness for younger women like marin, his latest trophy girlfriend. things get a little awkward when harry suffers a heart attack at the home of marin's mother, erica. left in the care of erica and his doctor, a love triangle starts to take shape."
2210,"Jesus, Mary and Joey","twenty-something and aimless, joey vitello still lives at home with his colorful italian-american family when he is reunited with a childhood schoolmate, mary o'callahan. once mocked as 'scary mary' this ugly duckling has blossomed into an irresistible beauty. she's returned to the old neighborhood after an intense bout with cancer. when joey learns her cure was the result of a miracle, friendship turns to romance as she educates him on the crossroads to the almighty. joey challenges his family's faith with his new found revelations and chaos ensues as they all search for a miracle of their own."
2228,American Heart,"an ex-convict is tracked down by his estranged teenage son, and the pair try to build a relationship and life together in seattle."
2229,Christmas in Boston,gina and seth have been pen pals for 13 years and now will have the chance to meet. both used their best friends pictures to send to each other and now will let their friends meet. true love is found in the end for all.
2230,Ken Park,"ken park focuses on several teenagers and their tormented home lives. shawn seems to be the most conventional. tate is brimming with psychotic rage; claude is habitually harassed by his brutish father and coddled, rather uncomfortably, by his enormously pregnant mother. peaches looks after her devoutly religious father, but yearns for freedom. they're all rather tight, or so they claim."
2242,Dan in Real Life,"advice columnist, dan burns is an expert on relationships, but somehow struggles to succeed as a brother, a son and a single parent to three precocious daughters. things get even more complicated when dan finds out that the woman he falls in love with is actually his brother's new girlfriend."
2257,Duplex,"when a young couple buys their dream home, they have no idea what the sweet little old lady upstairs is going to put them through!"
2265,Maid in Manhattan,"marisa ventura is a struggling single mom who works at a posh manhattan hotel and dreams of a better life for her and her young son. one fateful day, hotel guest and senatorial candidate christopher marshall meets marisa and mistakes her for a wealthy socialite. after an enchanting evening together, the two fall madly in love. but when marisa's true identity is revealed, issues of class and social status threaten to separate them. can two people from very different worlds overcome their differences and live happily ever after?"
2272,There Will Be Blood,"ruthless silver miner, turned oil prospector, daniel plainview, moves to oil-rich california. using his son to project a trustworthy, family-man image, plainview cons local landowners into selling him their valuable properties for a pittance. however, local preacher eli sunday suspects plainview's motives and intentions, starting a slow-burning feud that threatens both their lives."
2276,Fireflies in the Garden,the semi-autobiographical story centers on the complexities of love and commitment in a family torn apart when faced by an unexpected tragedy.
2288,Alpha Dog,"johnny truelove likes to see himself as tough. he's the son of an underworld figure and a drug dealer. johnny also likes to get tough when things don't go his way. when jake mazursky fails to pay up for johnny, things get worse for the mazursky family, as johnny and his 'gang' kidnap jake's 15 year old brother and holds him hostage. problem now is what to do with 'stolen boy?'"
2296,Running with Scissors,"young augusten burroughs absorbs experiences that could make for a shocking memoir: the son of an alcoholic father and an unstable mother, he's handed off to his mother's therapist, dr. finch, and spends his adolescent years as a member of finch's bizarre extended family."
2297,The Last Kiss,"michael has a great job, has his 4 best friends, and is in love with a beautiful girl at 30. he loves jenna but his life seems predictable until someone else enters his life. it seems that everybody's having relationship problems."
2303,Over the Hedge,"a scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself."
2320,Down in the Valley,"on a trip to the beach, a teenage girl named tobe meets a charismatic stranger named harlan, who dresses like a cowboy and claims to be a former ranch hand. the pair feel an instant attraction and begin a relationship, but her father, a lawman, is suspicious of her lover."
2330,Before the Devil Knows You're Dead,"when two brothers organize the robbery of their parents' jewelry store, the job goes horribly wrong, triggering a series of events that send them and their family hurtling towards a shattering climax."
2334,The Lovely Bones,"after being brutally murdered, 14-year-old susie salmon watches from heaven over her grief-stricken family -- and her killer. as she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal."
2336,Penelope,"forlorn heiress penelope wilhern is cursed, and the only way out is to fall in love with someone of suitable stock. but how can she find her soul mate when she's sequestered inside her family's estate with only her parents to keep her company. this untraditional fairy tale about a girl who bucks convention to create her own happy ending."
2350,Punch-Drunk Love,a socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.
2355,Love Kills,a masseur gets mixed up in the family plots at the mansion of a recently deceased beverly hills millionaire.
2374,A Guide to Recognizing Your Saints,"dito montiel, a successful author, receives a call from his long-suffering mother, asking him to return home and visit his ailing father. dito recalls his childhood growing up in a violent neighborhood in queens, n.y., with friends antonio, giuseppe, nerf and mike."
2389,The Savages,a sister and brother face the realities of familial responsibility as they begin to care for their ailing father.
2400,Four Brothers,four adopted brothers return to their detroit hometown when their mother is murdered and vow to exact revenge on the killers.
2406,Fast Food Nation,a dramatised examination of the health issues and social consequences of america's love affair with fast food.
2408,Holes,"stanley's family is cursed with bad luck. unfairly sentenced to months of detention at camp green lake, he and his campmates are forced by the warden to dig holes in order to build character. what they don't know is that they are digging holes in order to search for a lost treasure hidden somewhere in the camp."
2432,"Definitely, Maybe","when will decides to tell his daughter the story of how he met her mother, he discovers that a second look at the past might also give him a second chance at the future."
2436,Memory Books,"in uganda, aids-infected mothers have begun writing what they call memory books for their children. aware of the illness, it is a way for the family to come to terms with the inevitable death that it faces. hopelessness and desperation are confronted through the collaborative effort of remembering and recording, a process that inspires unexpected strength and even solace in the face of death."
2444,A Cock and Bull Story,"steve coogan, an arrogant actor with low self-esteem and a complicated love life, is playing the eponymous role in an adaptation of ""the life and opinions of tristram shandy, gentleman"" being filmed at a stately home. he constantly spars with actor rob brydon, who is playing uncle toby and believes his role to be of equal importance to coogan's."
2472,Dangerous Beauty,"veronica is brilliant, gifted and beautiful, but the handsome aristocrat she loves, marco venier, cannot marry her because she is penniless and of questionable family. so veronica's mother, paola, teaches her to become a courtesan, one of the exotic companions favored by the richest and most powerful venetian men. veronica courageously uses her charms to change destiny -- and to give herself a chance at true love."
2481,The Exorcism of Emily Rose,"when a younger girl called emily rose dies, everyone puts blame on the exorcism which was performed on her by father moore prior to her death. the priest is arrested on suspicion of murder. the trial begins with lawyer erin bruner representing moore, but it is not going to be easy, as no one wants to believe what father moore says is true."
2483,Rivals,"the story of two rival brothers, one a pimp and the other a cop, and how the former manages to be the family favourite."
2491,The Shell Seekers,"penelope keeling, a sixty-four-year-old daughter of a famous artist, reflects on her life, and the fate and choices that defined it, when she arrives in the mediterranean to stay with her headstrong daughter. shifting through time, and falling into place like the pieces of a jigsaw, the truth of penelope's rich, heartbreaking and surprising life unfolds."
2506,The Black Balloon,"thomas is turning 16. his dad's in the army and they've just moved to a town in new south wales; his mom is pregnant; his older brother, charlie, who's autistic, has his own adolescent sexual issues. thomas finds charlie an embarrassment in public, so when thomas is attracted to jackie, a girl in his swim class, charlie presents any number of obstacles when she drops by their house, when the three of them go for a walk, and during a family birthday dinner. can thomas find a way to enter the world of teen romance and still be his brother's keeper, or is charlie's disability going to prove more than thomas can handle?"
2531,The Bank Job,"terry is a small-time car dealer trying to leave his shady past behind and start a family. martine is a beautiful model from terry's old neighbourhood who knows that terry is no angel. when martine proposes a foolproof plan to rob a bank, terry recognises the danger but realises this may be the opportunity of a lifetime. as the resourceful band of thieves burrows its way into a safe-deposit vault at a lloyds bank, they quickly realise that, besides millions in riches, the boxes also contain secrets that implicate everyone from london's most notorious underworld gangsters to powerful government figures, and even the royal family. although the heist makes headlines throughout britain for several days, a government gag order eventually brings all reporting of the case to an immediate halt."
2542,The Punisher,"the avenging angel of marvel comics fame comes brilliantly to life in this searing action-adventure thriller! dolph lundgren stars as frank castle, a veteran cop who loses his entire family to a mafia car bomb. only his ex-partner believes castle survived the blast to become the punisher... a shadowy, invincible fighter against evil who lives for total revenge on his mob enemies."
2559,Pet Sematary,"dr. louis creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. the cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. at first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable."
2578,Twilight,"when bella swan moves to a small town in the pacific northwest, she falls in love with edward cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. despite edward's repeated cautions, bella can't stay away from him, a fatal move that endangers her own life."
2579,The Tree of Life,"the impressionistic story of a texas family in the 1950s. the film follows the life journey of the eldest son, jack, through the innocence of childhood to his disillusioned adult years as he tries to reconcile a complicated relationship with his father. jack finds himself a lost soul in the modern world, seeking answers to the origins and meaning of life while questioning the existence of faith."
2580,Boogeyman,"every culture has one – the horrible monster fueling young children's nightmares. but for tim, the boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. is the boogeyman real? or did tim make him up to explain why his father abandoned his family?"
2590,Milk Money,"three young boys pool their money and pay v, a kindhearted prostitute, to strip for them. afterward, she drives them home to the suburbs -- but then her car breaks down. it's just as well, though, because a mobster named waltzer is after her, and v realizes the suburbs are the perfect place to hide. but things get a lot more complicated when v falls in love with tom, a single father who is unaware of her real profession."
2591,The River Wild,"while on a family vacation,  rafting expert gail takes on a pair of armed killers while navigating a spectacularly violent river."
2593,Harry and the Hendersons,"returning from a hunting trip in the forest, the henderson family's car hits an animal in the road. at first they fear it was a man, but when they examine the ""body"" they find it's a ""bigfoot"". they think it's dead so they decide to take it home (there could be some money in this). as you guessed, it isn't dead. far from being the ferocious monster they fear ""harry"" to be, he's a friendly giant."
2611,Spirit: Stallion of the Cimarron,"as a wild stallion travels across the frontiers of the old west, he befriends a young human and finds true love with a mare."
2613,The Importance of Being Earnest,"two young gentlemen living in 1890s england use the same pseudonym (""ernest"") on the sly, which is fine until they both fall in love with women using that name, which leads to a comedy of mistaken identities..."
2627,The Family Stone,"an uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual christmas celebration and finds that she's a fish out of water in their free-spirited way of life."
2634,Only You,"a childhood incident has convinced faith corvatch that her true love is a guy named ""damon bradley,"" but she has yet to meet him. preparing to settle down and marry a foot doctor, faith impulsively flies to venice when it seems that she may be able to finally encounter the man of her dreams. instead, she meets the charming peter wright. but can they fall in love if she still believes that she is intended to be with someone else?"
2637,Love Story,"harvard law student oliver barrett iv and music student jennifer cavilleri share a chemistry they cannot deny - and a love they cannot ignore. despite their opposite backgrounds, the young couple put their hearts on the line for each other. when they marry, oliver's wealthy father threatens to disown him. jenny tries to reconcile the barrett men, but to no avail."
2638,Hellbound: Hellraiser II,"doctor channard is sent a new patient, a girl warning of the terrible creatures that have destroyed her family, cenobites who offer the most intense sensations of pleasure and pain. but channard has been searching for the doorway to hell for years, and kirsty must follow him to save her father and witness the power struggles among the newly damned."
2639,The Brady Bunch Movie,"the original '70s tv family is now placed in the 1990s, where they're even more square and out of place than ever."
2654,Home for the Holidays,"after losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend thanksgiving with her boyfriend, claudia larson has to face spending the holiday with her family. she wonders if she can survive their crazy antics."
2659,Mary Reilly,"a housemaid falls in love with dr. jekyll and his darkly mysterious counterpart, mr. hyde."
2694,Crocodile Dundee in Los Angeles,"after settling in the tiny australian town of walkabout creek with his significant other and his young son, mick ""crocodile"" dundee is thrown for a loop when a prestigious los angeles newspaper offers his honey a job. the family migrates back to the united states, and croc and son soon find themselves learning some lessons about american life -- many of them inadvertent"
2723,Transporter 2,"professional driver frank martin is living in miami, where he is temporarily filling in for a friend as the chauffeur for a government narcotics control policymaker and his family. the young boy in the family is targeted for kidnapping, and frank immediately becomes involved in protecting the child and exposing the kidnappers."
2730,Risky Business,"meet joel goodson, an industrious, college-bound 17-year-old and a responsible, trustworthy son. however, when his parents go away and leave him home alone in the wealthy chicago suburbs with the porsche at his disposal he quickly decides he has been good for too long and it is time to enjoy himself. after an unfortunate incident with the porsche joel must raise some cash, in a risky way."
2738,Look Who's Talking Too,"mollie and james are together and raising a family, which now consists of an older mikey and his baby sister, julie. tension between the siblings arises, and as well with mollie and james when mollie's brother stuart moves in. mikey is also learning how to use the toilet for the first time."
2739,One Hour Photo,"sy ""the photo guy"" parrish has lovingly developed photos for the yorkin family since their son was a baby. but as the yorkins' lives become fuller, sy's only seems lonelier, until he eventually believes he's part of their family. when ""uncle"" sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!"""
2800,Anastasia,"this animated adventure retells the story of the lost daughter of russia's last czar. the evil rasputin places a curse on the romanov family, and anastasia and her grandmother, empress maria, get separated. after growing up in an orphanage, anastasia encounters two russian men seeking a reward offered by empress maria for the return of her granddaughter. the trio travels to paris, where they find that the empress has grown skeptical of imposters."
2805,The Borrowers,"the four-inch-tall clock family secretly share a house with the normal-sized lender family, ""borrowing"" such items as thread, safety pins, batteries and scraps of food. however, their peaceful co-existence is disturbed when evil lawyer ocious p. potter steals the will granting title to the house, which he plans to demolish in order to build apartments. the lenders are forced to move, and the clocks face the risk of being exposed to the normal-sized world."
2824,Scent of a Woman,"charlie simms is a student at a private preparatory school who comes from a poor family. to earn the money for his flight home to gresham, oregon for christmas, charlie takes a job over thanksgiving looking after retired u.s. army officer lieutenant colonel frank slade, a cantankerous middle-aged man who lives with his niece and her family."
2834,You've Got Mail,"book superstore magnate, joe fox and independent book shop owner, kathleen kelly fall in love in the anonymity of the internet—both blissfully unaware that he's trying to put her out of business."
2838,Look Who's Talking,"mollie is a single working mother who's out to find the perfect father for her child. her baby, mikey, prefers james, a cab driver turned babysitter who has what it takes to make them both happy. but mollie won't even consider james. it's going to take all the tricks a baby can think of to bring them together before it's too late."
2859,RV,"climbing aboard their mammoth recreational vehicle for a cross-country road trip to the colorado rockies, the mcneive family – led by dysfunctional patriarch, bob – prepares for the adventure of a lifetime. but spending two weeks together in one seriously small space has a way of cramping their style."
2876,The Exorcist,"12-year-old regan macneil begins to adapt an explicit new personality as strange events befall the local area of georgetown. her mother becomes torn between science and superstition in a desperate bid to save her daughter, and ultimately turns to her last hope: father damien karras, a troubled priest who is struggling with his own faith."
2896,Divine Secrets of the Ya-Ya Sisterhood,"a mother and daughter dispute is resolved by the ""yaya sisterhood"" - long time friends of the mother."
2900,Little Women,"with their father away as a chaplain in the civil war, jo, meg, beth and amy grow up with their mother in somewhat reduced circumstances. they are a close family who inevitably have their squabbles and tragedies. but the bond holds even when, later, male friends start to become a part of the household."
2905,Double Impact,"jean claude van damme plays a dual role as alex and chad, twins separated at the death of their parents. chad is raised by a family retainer in paris, alex becomes a petty crook in hong kong. seeing a picture of alex, chad rejoins him and convinces him that his rival in hong kong is also the man who killed their parents. alex is suspicious of chad, especially when it comes to his girlfriend."
2927,Elizabethtown,"drew baylor is fired after causing his shoe company to lose hundreds of millions of dollars. to make matters worse, he's also dumped by his girlfriend. on the verge of ending it all, drew gets a new lease on life when he returns to his family's small kentucky hometown after his father dies. along the way, he meets a flight attendant with whom he falls in love."
2938,Cheaper by the Dozen 2,"steve martin and bonnie hunt return as heads of the baker family who, while on vacation, find themselves in competition with a rival family of eight children, headed by eugene levy,"
2941,Scrooged,"frank cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. but after firing staff member eliot loudermilk  on christmas eve, frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past."
2946,She's the Man,"viola hastings is in a real jam. complications threaten her scheme to pose as her twin brother, sebastian, and take his place at a new boarding school. she falls in love with her handsome roommate, duke, who loves beautiful olivia, who has fallen for sebastian! as if that were not enough, viola's twin returns from london ahead of schedule but has no idea that his sister has already replaced him on campus."
2961,Casanova,"with a reputation for seducing members of the opposite sex, regardless of their marital status, a notorious womanizer discovers a beauty who seems impervious to his charms. however, as he continues to pursue the indifferent lady, he finds himself falling in love."
2965,Igby Goes Down,"igby slocumb, a rebellious and sarcastic 17-year-old boy, is at war with the stifling world of old money privilege he was born into. with a schizophrenic father, a self-absorbed, distant mother, and a shark-like young republican big brother, igby figures there must be a better life out there -- and sets about finding it."
3010,Jack Frost,"a father, who can't keep his promises, dies in a car accident. one year later, he returns as a snowman, who has the final chance to put things right with his son before he is gone forever."
3014,Balls of Fury,randy daytona was a child ping pong prodigy who lost his chance at olympic gold when his father is murdered by the mysterious feng over a gambling debt. 15yrs later he's down on his luck and scraping a living doing seedy back room shows in vegas; when the fbi turn up and ask for his help to take down feng... who just happens to love ping pong.
3031,Air Force One,"russian terrorists conspire to hijack the aircraft with the president and his family on board. the commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation."
3037,Serendipity,"although strangers sara and jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter – but part company soon after. years later, they each yearn to reunite, despite being destined for the altar. but to give true love a chance, they have to find one another again."
3048,The Hills Have Eyes,"based on wes craven's 1977 suspenseful cult classic, the hills have eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. miles from nowhere, the carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey."
3059,The New Swiss Family Robinson,"when angelino jack robinson gets a new job in australia, he decides to take his sissy wife ann, brave sons shane and todd and wining daughter elisabeth 'lizzy' by sailing yacht from hong kong to syndney. the gun he gets thrown in by sheldon blake proves disabled, and for a sinister reason: near borneo, blake's men turn up to capture them. the family escapes but loses the yacht on a reef. they build a cool camp on an island. but the pirates keep coming back, and the boys discover why: he hid a treasure in the yacht. shane is also discovered and captured in more then one way by french plane wreck survivor françoise, who later teams up with the family."
3061,The Quiet,"after her widowed father dies, deaf teenager dot moves in with her godparents, olivia and paul deer. the deers' daughter, nina, is openly hostile to dot, but that does not prevent her from telling her secrets to her silent stepsister, including the fact that she wants to kill her lecherous father."
3067,The Parent Trap,"hallie parker and annie james are identical twins separated at a young age because of their parents' divorce. unknowingly to their parents, the girls are sent to the same summer camp where they meet, discover the truth about themselves, and then plot with each other to switch places. hallie meets her mother, and annie meets her father for the first time in years."
3079,The Phantom of the Opera,"deformed since birth, a bitter man known only as the phantom lives in the sewers underneath the paris opera house. he falls in love with the obscure chorus singer christine, and privately tutors her while terrorizing the rest of the opera house and demanding christine be given lead roles. things get worse when christine meets back up with her childhood acquaintance raoul and the two fall in love"
3089,The Opposite of Sex,"a 16-year-old girl visits her gay half-brother and ends up seducing his boyfriend, thus wreaking havoc on all of their lives."
3093,The Go-Getter,"when his mother dies, a teenager takes a road-trip in a stolen car to find his long-lost brother. along the way he discovers a profound connection with the car-owner and with himself as well."
3094,Patriot Games,"when cia analyst jack ryan interferes with an ira assassination, a renegade faction targets jack and his family as revenge."
3104,The Princess Diaries,"a socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small european country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of genovia. she must make a choice between continuing the life of a san francisco teen or stepping up to the throne."
3138,Shadowboxer,"mikey and rose are professional assassins. they are also lovers, and once upon a time rose also knew mikey's father. during an elaborate hit job for a malicious gangster, rose fails to kill the main target, the gangster's pregnant girlfriend. instead, she delivers her baby and convinces mikey to help her protect them both. as rose weakens from cancer, mikey becomes breadwinner for this unusual family. but tranquility will not last."
3146,Analyze That,"the mafia's paul vitti is back in prison and will need some serious counseling when he gets out. naturally, he returns to his analyst dr. ben sobel for help and finds that sobel needs some serious help himself as he has inherited the family practice, as well as an excess stock of stress."
3173,The Messengers,"when the solomons trade in the craziness of big-city life for the quiet of a north dakota farm, little do they expect the nightmare that follows. soon after arriving, teenage jess (kristen stewart) and her younger brother see terrifying apparitions and endure attacks from a supernatural source. jess must warn her disbelieving family before it is too late to save them."
3177,The Last Run,"when a young accountant is devastated after discovering his inspiringly beautiful girlfriend is cheating on him, his best friend, who's engaged to a girl he doesn't love, convinces him to go on a ""run"" and sleep with as many women as he can to get over his heart break."
3191,Beerfest,"during a trip to germany to scatter their grandfather's ashes, german-american brothers todd and jan discover beerfest, the secret olympics of downing stout, and want to enter the contest to defend their family's beer-guzzling honor. their old country cousins sneer at the yanks' chances, prompting the siblings to return to america to prepare for a showdown the following year."
3195,Arthur and the Invisibles,"arthur is a spirited ten-year old whose parents are away looking for work, whose eccentric grandfather has been missing for several years, and who lives with his grandmother in a country house that, in two days, will be repossessed, torn down, and turned into a block of flats unless arthur's grandfather returns to sign some papers and pay off the family debt. arthur discovers that the key to success lies in his own descent into the land of the minimoys, creatures no larger than a tooth, whom his grandfather helped relocate to their garden. somewhere among them is hidden a pile of rubies, too. can arthur be of stout heart and save the day? romance beckons as well, and a villain lurks."
3223,My Sister's Keeper,"sara and brian live an idyllic life with their young son and daughter. but their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. the parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing."
3234,100 Girls,"this sexy, teen-comedy is about a freshman, matthew, at college who meets his dream girl in a dorm elevator during a blackout. he never sees her face, but instantly falls in love. in the morning, the power is restored, but the ""dream girl"" has vanished. all matthew knows is that she lives in an all-girls dorm. he sets out on a semester-long journey to find his mystery girl amongst a hundred female suspects. could it be wendy? dora? arlene? patty? cynthia? or the 95 other girls, any of whom could have been in that elevator with matthew."
3246,Spy Kids,"carmen and juni think their parents are boring. little do they know that in their day, gregorio and ingrid cortez were the top secret agents from their respective countries. they gave up that life to raise their children. now, the disappearances of several of their old colleagues forces the cortez' return from retirement. what they didn't count on was carmen and juni joining the ""family business."""
3255,The Amityville Horror,"this hair-raising remake of the 1979 horror hit depicts the ordeal of the lutz clan, whose new home has a gory past and a legacy of demons. before long, the family patriarch is plagued by nightmares and his daughter is seeing phantoms."
3265,Blood and Chocolate,a young teenage werewolf is torn between honoring her family's secret and her love for a man.
3293,The Aristocats,"when madame adelaide bonfamille leaves her fortune to duchess and her children—bonfamille’s beloved family of cats—the butler plots to steal the money and kidnaps the legatees, leaving them out on a country road. all seems lost until the wily thomas o’malley cat and his jazz-playing alley cats come to the aristocats’ rescue."
