id,title,synopsis
6579,Holiday,"johnny case, a freethinking financier, has finally found the girl of his dreams — julia seton, the spoiled daughter of a socially prominent millionaire — and she's agreed to marry him. but when johnny plans a holiday for the two to enjoy life while they are still young, his fiancée has other plans & that is for johnny to work in her father's bank!"
6610,Echelon Conspiracy,"mysterious cell phone messages promise a young american engineer untold wealth - then make him the target of a deadly international plot. dangerous security operatives chase the engineer across the globe, while a powerful government official pursues a mysterious agenda that threatens the stability of the entire world."
6638,The Innocents,a young governess for two children becomes convinced that the house and grounds are haunted.
6639,The Uninvited,a brother and sister move into an old seaside house they find abandoned for many years on the english coast. their original enchantment with the house diminishes as they hear stories of the previous owners and meet their daughter (now a young woman) who now lives as a neighbor with her grandfather. also heard are unexplained sounds during the night. it becomes obvious that the house is haunted.
6652,Redline,a gorgeous young automobile fanatic--and front to the hottest unsigned band on the west coast--finds herself caught up in illegal drag-racing competitions organized by exotic car fanatics
6654,Dragonquest,"when an ancient warlord summons a mythological beast, a young hero must complete a series of quests to awaken the dragon that will defeat the monster."
6666,Barbie Presents: Thumbelina,"meet a tiny girl named thumbelina who lives in harmony with nature in the magical world of the twillerbees that's hidden among the wildflowers. at the whim of a spoiled young girl named makena, thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city."
6701,Captains Courageous,"harvey, the arrogant and spoiled son of an indulgent absentee-father, falls overboard from a transatlantic steamship and is rescued by a fishing vessel on the grand banks. harvey fails to persuade them to take him ashore, nor convince the crew of his wealth. the captain offers him a low-paid job, until they return to port, as part of the crew that turns him into a mature, considerate young man."
6722,Astro Boy,"set in the futuristic metro city, astro boy (atom) is a young robot with incredible powers created by a brilliant scientist in the image of the son he had lost. unable to fulfill his creator's expectations, astro embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before returning to save metro city and reconcile with the father who rejected him."
6737,Somewhere in Time,"young writer richard collier is met on the opening night of his first play by an old lady who begs him to ""come back to me"". mystified, he tries to find out about her, and learns that she is a famous stage actress from the early 1900s. becoming more and more obsessed with her, by self-hypnosis he manages to travel back in time—where he meets her."
6751,My Brilliant Career,a young woman who is determined to maintain her independence finds herself at odds with her family who wants her to tame her wild side and get married.
6759,Smother,"after he's fired from his job, an everyday guy faces pressure from his wife to have a baby and from his mom, who has decided to move in with the young couple."
6769,James' Journey to Jerusalem,during his journey to jerusalem young james learns the meaning of being israeli.
6794,Gingerdead Man 2: Passion of the Crust,the horrifying yet delicious and chewy gingerdead man causes murder and mayhem on the set of a horrible low budget movie set. it will take the determination of the studio's young new owner to save both his company and well as the lives of his young new friends. including a terminally ill young boy whose final wish it was to meet the studios stars - the tiny terrors.
6818,Easy Virtue,"a young englishman marries a glamorous american. when he brings her home to meet the parents, she arrives like a blast from the future - blowing their entrenched british stuffiness out the window."
6831,Merlin and the War of the Dragons,"in 5th century britian, a young merlin struggles for his place in his known land under the tutelage of the mage, a local wizard whom sees the young man's potential for magic, as well as face off against his evil former friend, vendiger, whom plots with a feudal warlord king to conquer all of britian using an army of flying dragons, and only merlin with the alliance of the local prince uther and ingraine and a pair of mystical goddesses, can have the power to stop the evil from taking over the land."
6833,The Box Collector,an overprotective mother tries to stop her son's budding relationship with a flirtatious young divorce.
6837,The Young Poisoner's Handbook,"a sinister tale of genius gone wrong, the young poisoner's handbook chronicles a young man's descent into madness against the absurd backdrop of suburban english life. hugh o'conor plays graham young, a schoolboy from the london suburbs whose deadly obsession with toxic substances causes him to dabble in experimental murder."
6915,Wild Things: Diamonds in the Rough,"two young women will stop at nothing for one to gain a $4 million inheritance of two priceless diamonds, while two detectives try to thwart their plans, but find complications abound."
6920,Savannah Smiles,the young daughter of a politician runs away due to lack of attention. she hides in the car of two not too bright crooks who are slowly converted into parent figures as the police web closes down on the supposed kidnappers.
6968,Madhouse,a young psychiatric intern unearths secrets about the mental health facility in which he works.
6981,Slaughter,"a young woman looks to escape her abusive life by moving to her family's farm near atlanta. unfortunately, she learns her place of supposed comfort offers more terrifying forms of abuse."
6991,The Black Stallion,"while traveling with his father, young alec becomes fascinated by a mysterious arabian stallion that is brought on board and stabled in the ship he is sailing on. when it tragically sinks both he and the horse survive only to be stranded on a deserted island. he befriends it, so when finally rescued both return to his home where they soon meet henry dailey, a once successful trainer. together they begin training the horse to race against the fastest ones in the world."
7006,Ice Spiders,"when a young ski team training for the olympics arrives at the remote and isolated lost mountain ski resort to focus on training, they're thrilled to find a retired olympic skier is there to help them train. but their plans are halted when a scientist working at a nearby government lab arrives with the horrifying news that a top secret government project has produced giant spiders and they have escaped, killing and eating everything in sight."
7026,Loverboy,"randy bodek works as a pizza delivery boy at senor pizza to make a few extra bucks. some customers are special, though: when the order is for a pizza with extra anchovies, it means the female customers are looking for some loving. ""loverboy's"" reputation soon makes him very popular, but when mom bodek suddenly feels like some extra anchovies, things are looking grim for young randy"
7031,BMX Bandits,"teens p.j. and goose get their thrills on bmx bikes, performing hair-raising tricks all across sydney, australia. along with their new friend judy, they discover a box of walkie-talkies -- and find out that a gang of criminals intends to use them to monitor police signals during a bank robbery. when the young trio snatches the devices, it propels them on a hair-raising adventure in which their pedaling skills might just save their necks."
7068,Dark Remains,"after their daughter is brutally murdered in their home, a grieving young couple, allena and julie pkye; escape the city to find solace in the mountains. julie photographs an abandoned prison she finds in the woods. upon developing the prints, she becomes convinced her dead daughter is contacting her through the photographs."
7144,Spanking the Monkey,"bright young student raymond aibelli is forced to sidetrack an important medical internship because his mother, susan, is recovering from a broken leg. when he isn't tasked with the most mundane aspects of susan's recuperation, raymond finds distraction in a neighborhood girl, toni peck. but, as susan begins relying on her son for both physical and emotional needs, raymond starts developing disturbing and unwanted new yearnings."
7197,IMAX: Galapagos 3D,"retrace the groundbreaking footsteps of charles darwin with a young scientist as she explores the biological diversity and unique geologic history of the galapagos archipelago. using the magic of imax® and imax® 3d technology, plunge 3,000 feet into underground lava tubes, soar over the peaks of 5,000 foot volcanoes and encounter an abundance of marine life."
7223,A Funny Thing Happened on the Way to the Forum,a wily slave must unite a virgin courtesan and his young smitten master to earn his freedom.
7279,Barefoot in the Park,"in this film based on a neil simon play, newlyweds corie, a free spirit, and paul bratter, an uptight lawyer, share a sixth-floor apartment in greenwich village. soon after their marriage, corie tries to find a companion for mother, ethel, who is now alone, and sets up ethel with neighbor victor. inappropriate behavior on a double date causes conflict, and the young couple considers divorce."
7293,Dance with Me,"young cuban rafael just buried his mother, and comes to houston to meet his father john for the first time. the difficult part is that john doesn't know he is rafael's father. john runs a dance studio, and everyone prepares for the world open dance championship in las vegas. it soon becomes clear rafael is a very good dancer, and ruby is the biggest hope for the studio at the championship."
7298,Mausoleum,"traumatized by her mother's death, young susan is becoming possessed by the same demon that possessed her mother before she died. more and more her husband and psychiatrist are noticing the strange changes"
7320,Witchboard,"playing around with a ouija board, a trio of friends succeeds in contacting the spirit of a young boy. trouble begins when the evil spirit, malfeitor, takes over one of their bodies."
7345,The Dark Hours,"dr. samantha goodman is a beautiful, young psychiatrist. burnt out, she drives to the family’s winter cottage to spend time with her husband and sister. a relaxing weekend is jarringly interrupted when a terrifying and unexpected guest arrives. what follows is an extraordinary night of terror and evil mind games where escape is not an option."
7349,The Keys of the Kingdom,"a young priest, father chisholm is sent to china to establish a catholic parish among the non-christian chinese. while his boyhood friend, also a priest, flourishes in his calling as a priest in a more christian area of the world, father chisholm struggles. he encounters hostility, isolation, disease, poverty and a variety of set backs which humble him, but make him more determined than ever to succeed."
7363,Pure,a young boy trying to deal with his mother's heroin addiction befriends a waitress who helps him cope with the tough situation.
7373,Northanger Abbey,a young woman's penchant for sensational gothic novels leads to misunderstandings in the matters of the heart.
7389,The Grifters,"a young short-con grifter suffers both injury and the displeasure of reuniting with his criminal mother, all the while dating an unpredictable young lady."
7423,Dream Lover,"ray is young, charming, successful and the owner of a prosperous architect company. however, he has recently gone through a very painful divorce. his friends try to cheer him up by showing him the positive sides of being single but for ray marriage and stability is just too important. but when he meets lena his gloom is quickly forgotten."
7434,Alone With Her,"the harrowing story of a disturbed young man's attempts to win the affections of an unsuspecting young woman. when doug first sees amy, he instantly falls for her and begins to watch her every move, going so far as to set up spy cameras in her apartment. however, as his fascination grows into obsession he's no longer satisfied with just watching."
7439,Better Than Chocolate,"not long after moving into her own place, maggie finds herself with two unsolicited roommates: her recently divorced mother, lila, and her young brother. the timing is especially bad, considering maggie has fallen hard for an attractive woman, kim, only hours before they move in. what could be a nonissue becomes increasingly complicated -- since maggie's family is unaware of her sexual orientation, and maggie is not open to sharing that information."
7441,Black Eagle,"one of the us air force's most modern tactical aircrafts, an f-100 with a new laser guidance system, crashes into the sea near malta - a region where the soviet forces are highly present, too. the cia immediately sends out their best secret agent, ken tani, to salvage the system before it falls into enemy hands. to ensure his loyalty, they bring his two young sons to a nearby hotel on the island."
7446,Poison Ivy 2: Lily,"a young and naive college art student becomes obsessed with assuming the identity and personality of a departed coed who used to live in her room, and in so doing causes complications that result in two men, a student and her art professor, lusting after her."
7449,Poison Ivy: The Secret Society,a mysterious death of a young college student occurs late one night at a prestigious new england college...
7470,Remote Control,"since his mother wants to watch tv, axel, a young auto-mechanic, must recover her remote control, accidentally taken by his punk sister maja. during his quest, he becomes involved in the conflict between moli, the liquor smuggler, and aggi, a night club owner who wants to be iceland's first mafia boss."
7478,Side Street,"a struggling young father-to-be gives in to temptation and impulsively steals an envelope of money from the office of a corrupt attorney. instead of a few hundred dollars it contains $30,000 and when he decides to return the money things go wrong and that is only the beginning of his troubles."
7499,The Country Bears,"for beary barrington, the country bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. when he runs away to find country bear hall and his heroes, he discovers the venue that made them famous is near foreclosure. beary hightails it over the river and through the woods to get the bears in the band back together for an all-out reunion concert to save country bear hall."
7504,The Family Way,"following the wedding of young jenny piper and arthur fitton (hayley mills and hywel bennett), a rowdy reception is held at a local pub where the newlyweds are subjected to much well-meaning but vulgar ribaldry. the couple returns to the fitton home to spend their first night together before leaving for a honeymoon in majorca, but they are followed by some of the wedding guests who keep the party going until early morning. worse yet, when the youngsters finally are permitted to retire, their bed collapses as the result of a practical joke."
7518,Chained Heat,"linda blair plays carol, a young woman who must serve 18 months in prison after driving drunk and killing a man. the prison turns out to be brimming with decadence, corruption and sleaze, where the other female inmates are sadistic crack-selling lesbian rapists and the guards and warden are no better."
7519,Cherish,"after a martini-induced rampage, a fantasy-prone young woman is placed under house arrest."
7520,Project X,"a young inductee into the military is given the task of looking after some chimpanzees used in the mysterious 'project x'. getting to know the chimps fairly well, he begins to suspect there is more to the secret project than he is being told."
7583,The Cry of the Owl,"a young woman becomes inexplicably attracted to a man who is stalking her. when her boyfriend goes missing, the stalker is the immediate suspect, until a game of jealousy and betrayal turns deadly."
7615,The Very Hungry Caterpillar and Other Stories,"the very hungry caterpillar and other stories is a compilation of five of eric carle’s most popular stories. in the very hungry caterpillar, a tiny caterpillar eats and eats... and eats his way through the week; papa, please get the moon for me shows a young girl asking her father for the moon, but he discovers that the moon is very, very big. the very quiet cricket is about a cricket who finally finds his voice and the mixed-up chameleon learns an important lesson about being himself. finally, i see a song invites audiences on a magical musical journey. but can you really see a song?"
7625,The Jammed,a young australian woman reluctantly agrees to help a chinese mother search for her missing daughter and becomes involved in human trafficking and the sex slave trade.
7678,Jack and the Beanstalk,a young boy trades the family cow for magic beans.
7680,Being Julia,"julia lambert is a true diva: beautiful, talented, weathly and famous.  she has it all - including a devoted husband who has mastermined her brilliant career - but after years of shining in the spotlight she begins to suffer from a severe case of boredom and longs for something new and exciting to put the twinkle back in her eye.  julia finds exactly what she's looking for in a handsome young american fan, but it isn't long before the novelty fling adds a few more sparks than she was hoping for.  fortuately for her, this surprise twist in the plot will thrust her back into the greatest role of her life."
7682,My Dear Secretary,"a budding young writer thinks it's her lucky day when she is chosen to be the new secretary for owen waterbury, famous novelist. she is soon disppointed, however, when he turns out to be an erratic, immature playboy. opposites attract, of course, but not without sub-plots that touch on competitiveness within marriage and responsibility."
7741,The Little Drummer Boy,a young orphaned drummer boy is kidnapped. after he escapes he searches for his camel and finds him in the nativity of the baby jesus. he gives baby jesus the only gift he has a song on his drum. this song is the only gift baby jesus responds to.
7814,Moll Flanders,"the daughter of a thief, young moll is placed in the care of a nunnery after the execution of her mother. however, the actions of an abusive priest lead moll to rebel as a teenager, escaping to the dangerous streets of london. further misfortunes drive her to accept a job as a prostitute from the conniving mrs. allworthy. it is there that moll first meets hibble, who is working as allworthy's servant but takes a special interest in the young woman's well-being. with his help, she retains hope for the future, ultimately falling in love with an unconventional artist who promises the possibility of romantic happiness."
7830,The Sasquatch Gang,"young fantasy and science fiction aficionado gavin gore and his friends stumble onto some huge footprints in the woods. a local cop, reporter, and a renowned sasquatch authority investigate, while two of gavin's dim-witted neighbors hatch a scheme to profit from the situation."
7834,All Dogs Go to Heaven 2,"charlie and itchy return to earth to find gabriel's horn, but along the way meet up with a young boy named david, who ran away from home."
7835,The Yearling,"jody convinces his parents to allow him to adopt a young deer, but what will happen if the deer misbehaves?"
7851,The Affair of the Necklace,"in pre-revolutionary france, a young aristocratic woman left penniless by the political unrest in the country, must avenge her family's fall from grace by scheming to steal a priceless necklace."
7882,Hellzapoppin',"olsen and johnson, a pair of stage comedians, try to turn their play into a movie and bring together a young couple in love, while breaking the fourth wall every step of the way."
7895,Going Overboard,a struggling young comedian takes a menial job on a cruise ship where he hopes for his big chance to make it in the world of cruise ship comedy.
7899,The Land Before Time V: The Mysterious Island,"this fourth sequel in the series finds ""leaf gobblers"" eating all the vegetation in great valley, driving littlefoot, the young brontosaurus, and the other dinosaur inhabitants out. arguments break out among the adults during migration, and littlefoot and his friends decide to take matters in their own hands by crossing the ""big water"" to an unknown island. there they meet an old friend from the land before time ii--chomper, the t-rex, who has to protect the gang from his own, carnivorous parents. plenty of drama in this one, and as the series has been wont to do from the beginning, it shows adults as sometimes being less than perfect."
7903,Mystery Street,"when a young woman's skeletal remains turn up on a massachusetts beach, barnstable cop peter moralas teams with boston police and uses forensics, with the help of a harvard professor, to determine the woman's identity, how she died, and who killed her."
7945,The Big Brawl,a young asian american martial artist is forced to participate in a brutal formal street-fight competition.
7965,Spectres of the Spectrum,"booboo, a young telepath, and her father, yogi, are revolutionaries pitted against the ""new electromagnetic order"". their story, set in the year 2007 in a blighted nevada outpost, is interwoven with a history of the development of electromagnetic technologies, from x-rays to atom bombs, from television to the internet."
8076,Fling,an attractive young couple's open relationship is stretched to the breaking point when each partner finds themselves falling in love with other people.
8078,Bob Funk,"after he's fired from his job -- by his mother, no less -- bob funk agrees to quit drinking, see a therapist, and eventually report to a new boss, who might just be the woman of his dreams."
8112,Middle of Nowhere,"the film follows grace, a young woman whose irresponsible mother blows her college fund on her younger sister's beauty pageant campaign."
8122,The Blue Max,"a young pilot in the german air force of 1918, disliked as lower-class and unchivalrous, tries ambitiously to earn the medal offered for 20 kills."
8139,Labor Pains,"a young woman pretends to be pregnant in order to avoid being fired from her job. when that gets her a bunch of special treatment by everyone involved in her life, she tries to keep up the lie for nine months."
