id,title,synopsis
485,Aladdin,"princess jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin aladdin.  the couple falls in love, although jasmine may only marry a prince.  after being thrown in jail, aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil jafar hopes to rule the land."
495,Moulin Rouge!,"a celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous parisian nightclub, at the cusp of the 20th century. a young poet, who is plunged into the heady world of moulin rouge, begins a passionate affair with the club's most notorious and beautiful star."
508,The Assassination of Richard Nixon,"it’s 1974 and sam bicke has lost everything. his wife leaves him with his three kids, his boss fires him, his brother turns away from him, and the bank won’t give him any money to start anew. he tries to find someone to blame for his misfortunes and comes up with the president of the united states who he plans to murder."
519,Who Framed Roger Rabbit,"'toon star roger is worried that his wife jessica is playing pattycake with someone else, so the studio hires detective eddie valiant to snoop on her. but the stakes are quickly raised when marvin acme is found dead and roger is the prime suspect."
522,Dangerous Liaisons,"in 18th century france, marquise de merteuil asks her ex-lover vicomte de valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. yet things don’t go as planned."
538,Hook,"the boy who wasn't supposed grow up—peter pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. during his trip to see granny wendy in london, the vengeful capt. hook kidnaps peter's kids and forces peter to return to neverland."
546,The Flintstones in Viva Rock Vegas,"the flintstones are at it again. the flintstones and the rubbles head for rock vegas with fred hoping to court the lovely wilma. nothing will stand in the way of love, except for the conniving chip rockefeller who is the playboy born in baysville but who has made it in the cutthroat town of rock vegas. will fred win wilma's love?"
549,Broken Blossoms,the love story of an abused english girl and a chinese buddhist in a time when london was a brutal and harsh place to live.
551,City Lights,"in this sound-era silent film, a tramp falls in love with a beautiful blind flower seller."
553,Doctor Zhivago,"the life of a russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during world war i and then the october revolution."
555,The Big Sleep,"private investigator philip marlowe is hired by wealthy general sternwood regarding a matter involving his youngest daughter carmen. before the complex case is over, marlowe sees murder, blackmail, deception, and what might be love."
582,Letter from an Unknown Woman,"a pianist about to flee from a duel receives a letter from a woman he cannot remember. as she tells the story of her lifelong love for him, he is forced to reinterpret his own past."
594,The Gold Rush,"a lone prospector ventures into alaska looking for gold. he soon gets mixed up with some burly characters, falls in love with the beautiful georgia, and tries to win her heart with his singular charm."
596,The Phantom of the Opera,"a grotesquely disfigured composer known as ""the phantom"" haunts paris' opera house, where he's secretly grooming christine daae to be an opera diva. luring her to his remote underground lair, the phantom declares his love. but christine loves raoul de chagny and plans to elope with him. when the phantom learns this, he abducts christine."
603,Tabu,"the youngsters matahi and reri are in love with each other. the old warrior hitu announces that reri is to be the new chosen virgin for the gods. this means she must stay untouched, otherwise she and her lover will be killed. but matahi abducts and escapes with her to an island ruled by the white man, where their gods would be harmless and powerless."
606,The Philadelphia Story,"when a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
618,Sleuth,a mystery novelist devises an insurance scam with his wife’s lover – but things aren’t exactly as they seem.
628,Arlington Road,threats from sinister foreign nationals aren't the only thing to fear. bedraggled college professor michael faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched fbi operation. but all that takes a backseat when a seemingly all-american couple set up house next door.
645,The Remains of the Day,a rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-wwi britain. the possibility of romance and his master's cultivation of ties with the nazi cause challenge his carefully maintained veneer of servitude.
673,Monster's Ball,"set in the southern usa, a racist white man, hank, falls in love with a black woman named leticia. ironically, hank is a prison guard working on death row who executed leticia's husband. hank and leticia's inter-racial affair leads to confusion and new ideas for the two unlikely lovers."
688,The Fountain,"spanning over one thousand years, and three parallel stories, the fountain is a story of love, death, spirituality, and the fragility of our existence in this world."
697,Greed,"a lottery win of $5,000 forever changes the lives of a miner turned dentist and his wife."
702,"Sex, Lies, and Videotape",a sexually repressed woman's husband is having an affair with her sister. the arrival of a visitor with a rather unusual fetish changes everything.
703,M. Butterfly,"in 1960s china, french diplomat rene gallimard falls in love with an opera singer, song liling - but song is not at all who gallimard thinks."
733,Kingdom of Heaven,"after his wife dies, a blacksmith named balian is thrust into royalty, political intrigue and bloody holy wars during the crusades."
769,Secret Window,"mort rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims rainey swiped his best story idea. but as rainey endeavors to prove his innocence, he begins to question his own sanity."
781,I ♥ Huckabees,"a husband-and-wife team play detective, but not in the traditional sense. instead, the happy duo helps others solve their existential issues, the kind that keep you up at night, wondering what it all means."
811,The Legend of Zorro,"having spent the last 10 years fighting injustice and cruelty, alejandro de la vega is now facing his greatest challenge: his loving wife elena has thrown him out of the house!  elena has filed for divorce and found comfort in the arms of count armand, a dashing french aristocrat.  but alejandro knows something she doesn't: armand is the evil mastermind behind a terrorist plot to destroy the united states.  and so, with his marriage and the county's future at stake, it's up to zorro to save two unions before it's too late."
817,Will Penny,"will penny, an aging cowpoke, takes a job on a ranch which requires him to ride the line of the property looking for trespassers or, worse, squatters. he finds that his cabin in the high mountains has been appropriated by a woman whose guide to oregon has deserted her and her son. too ashamed to kick mother and child out just as the bitter winter of the mountains sets in, he agrees to share the cabin until the spring thaw. but it isn't just the snow that slowly thaws; the lonely man and woman soon forget their mutual hostility and start developing a deep love for one another."
843,Captain Corelli's Mandolin,"when a greek fisherman leaves to fight with the greek army during wwii, his fiancee falls in love with the local italian commander. the film is based on a novel about an italian soldier's experiences during the italian occupation of the greek island of cephalonia (kefalonia), but hollywood made it into a pure love story by removing much of the ""unpleasant"" stuff."
859,American Madness,"socially-conscious banker thomas dickson faces a crisis when his protégé is wrongly accused of robbing the bank, gossip of the robbery starts a bank run, and evidence suggests dickson's wife had an affair... all in the same day."
877,The Rules of Attraction,"the incredibly spoiled and overprivileged students of camden college are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate."
886,50 First Dates,"henry is a player skilled at seducing women. but when this veterinarian meets lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. that's because the delightful lucy has no short-term memory, so henry must woo her day after day until he finally sweeps her off her feet."
895,Lady in the Lake,"private detective philip marlowe is asked by a publishing executive, adrienne fromsett, to locate the wife of her boss, publisher derace kingsby. earlier she had sent her husband a telegram saying she was heading to mexico to marry chris lavery. however kingsby had recently seen lavery in the neighbouring bay city. marlowe pursues his investigation at the kingsby's lakeside cottage."
898,Entrapment,"two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love."
901,The Long Goodbye,detective philip marlowe tries to help a friend who is accused of murdering his wife.
914,Hello-Goodbye,"a car salesman journeys to france and encounters an apparently lonely woman. he immediately begins to successfully woo her only to learn that she is actually a baron's wife. fortunately, the baron believes in open marriages and winds up hiring the englishman to teach his son (from an earlier marriage) everything about automobiles. meanwhile the car salesman finds himself falling seriously in love with the wife. the baron really doesn't mind as he himself is involved with another."
915,Pirates of the Caribbean: On Stranger Tides,"captain jack sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled fountain of youth. when she forces him aboard the queen anne's revenge, the ship of the formidable pirate blackbeard, jack finds himself on an unexpected adventure in which he doesn't know who to fear more: blackbeard or the woman from his past."
929,The Fortune Cookie,"a cameraman is knocked over during a football game. his brother in law as the king of the ambulance chasing lawyers starts a suit while he's still knocked out. the cameraman is against it until he hears that his ex-wife will be coming to see him. he pretends to be injured to get her back, but also sees what the strain is doing to the football player who injured him."
955,Shakespeare in Love,"young shakespeare is forced to stage his latest comedy, ""romeo and ethel, the pirate's daughter,"" before it's even written. when a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). as their relationship progresses, shakespeare's comedy soon transforms into tragedy."
959,Laura,a police detective falls in love with the woman whose murder he's investigating.
964,The Door in the Floor,"alternately tragic and comic, an exploration of the complexities of love in both its brightest and darkest corners. adapted from john irving's best-selling novel a widow for one year, the film is set in the privileged beach community of east hampton, new york and chronicles one pivotal summer in the lives of famous children's book author ted cole (jeff bridges) and his beautiful wife marion (kim basinger). their once-great marriage has been strained by tragedy. her resulting despondency and his subsequent infidelities have prevented the couple from confronting a much-needed change in their relationship. eddie o'hare, the young man ted hires to work as his summer assistant, is the couple's unwitting yet willing pawn - and, ultimately, the catalyst in the transformation of their lives."
990,The Constant Gardener,"justin quayle is a low-level british diplomat who has always gone about his work very quietly, not causing any problems. but after his radical wife tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy."
1003,"Bell, Book and Candle","a modern-day witch likes her neighbor but despises his fiancee, so she enchants him to love her instead... only to fall in love with him for real."
1008,The Bachelor,"jimmie is seeing his single friends get married one by one. he isn't too worried until his girlfriend anne catches the bouquet at his friend marco's wedding. suddenly, his wild mustang days are numbered. he finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. being insulted by the defeatist proposal, anne leaves town on an assignment. after she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! not being able to find anne, jimmie begins backtracking through his past girlfriends to find a wife."
1014,Say Anything...,a noble underachiever and a beautiful valedictorian fall in love the summer before she goes off to college.
1020,Moonstruck,"no sooner does italian-american widow loretta accept a marriage proposal from her doltish boyfriend, johnny, than she finds herself falling for his younger brother, ronny. she tries to resist, but ronny lost his hand in an accident he blames on his brother, and has no scruples about aggressively pursuing her while johnny is out of the country. as loretta falls deeper in love, she comes to learn that she's not the only one in her family with a secret romance."
1022,The Lake House,"a lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. they must try to unravel the mystery behind their extraordinary romance before it's too late."
1034,Ratatouille,"remy, a resident of paris, appreciates good food and has quite a sophisticated palate. he would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. the only problem is, remy is a rat. when he winds up in the sewer beneath one of paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream."
1040,Flirting with Disaster,"adopted as a child, new father mel colpin decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. accompanied by his wife, nancy, and an inept yet gorgeous adoption agent, tina, he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck atf agents."
1070,Payback,"with friends like these, who needs enemies? that's the question bad guy porter is left asking after his wife and partner steal his heist money and leave him for dead -- or so they think. five months and an endless reservoir of bitterness later, porter's partners and the crooked cops on his tail learn how bad payback can be."
1076,The Whole Ten Yards,"jimmy ""the tulip"" tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, jill, a purported assassin who has yet to pull off a clean hit. suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on jimmy and jill's doorstep; it's oz, and he's begging them to help him rescue his wife, cynthia."
1077,"Me, Myself & Irene","rhode island state trooper charlie baileygates has a multiple personality disorder. one personality is crazy and aggressive, while the other is more friendly and laid back. both of these personalities fall in love with the same woman named irene after charlie loses his medication."
1099,Net Games,"the successful publicist adam vance of the sfc is in the middle of a campaign to get an important japanese client and is needy of sex because his traumatized wife jennifer vance was raped one year ago and is totally frigid, refusing to have sex. his close friend and colleague ray walters suggests adam to visit the porn site cyber chat.net, where lonely people have erotic conversation. adam meets angel, a luscious woman and hacker while his wife is visiting her rapist in the prison with her therapist as part of her treatment. when adam decides to finish his virtual affair with angel, he is chased and blackmailed by the deranged sexy killer."
1109,Wet Hot American Summer,"the setting is camp firewood, the year 1981. it's the last day before everyone goes back to the real world, but there's still a summer's worth of unfinished business to resolve. at the center of the action is camp director beth, who struggles to keep order while she falls in love with the local astrophysics professor. he is busy trying to save the camp from a deadly piece of nasa's skylab which is hurtling toward earth. all that, plus: a dangerous waterfall rescue, love triangles, misfits, cool kids, and talking vegetable cans. the questions will all be resolved, of course, at the big talent show at the end of the day."
1114,Big Trouble,"the story of how a mysterious suitcase brings together, and changes, the lives of a divorced dad, an unhappy housewife, two hitmen, a pair of street thugs, two love struck teens, two fbi men and a psychedelic toad. based on pulitzer prize-winning humorist dave barry's best-selling first novel, ""big trouble."""
1118,Tomboy,"a budding female race-car driver finally meets her racing idol and unbelievably they fall in love...a love that's quickly put to the test when, having received the chance to show her racing talents, the two find themselves in a race for a multi-million dollar sponsorship contract."
1127,Hallam Foe,"hallam's talent for spying on people reveals his darkest fears-and his most peculiar desires. driven to expose the true cause of his mother's death, he instead finds himself searching the rooftops of the city for love."
1130,Unfaithful,"connie is a wife and mother whose 11-year marriage to edward has lost its sexual spark. when connie literally runs into handsome book collector paul, he sweeps her into an all-consuming affair. but edward soon becomes suspicious and decides to confront the other man."
1150,Cold Mountain,"in this classic story of love and devotion set against the backdrop of the american civil war, a wounded confederate soldier named w.p. inman deserts his unit and travels across the south, aiming to return to his young wife, ada, who he left behind to tend their farm. as inman makes his perilous journey home, ada struggles to keep their home intact with the assistance of ruby, a mysterious drifter sent to help her by a kindly neighbor."
1152,Jacob's Ladder,"after returning home from the vietnam war, veteran jacob singer struggles to maintain his sanity. plagued by hallucinations and flashbacks, singer rapidly falls apart as the world and people around him morph and twist into disturbing images. his girlfriend, jezzie, and ex-wife, sarah, try to help, but to little avail. even singer's chiropractor friend, louis, fails to reach him as he descends into madness."
1153,Clerks,"convenience and video store clerks dante and randal are sharp-witted, potty-mouthed and bored out of their minds. so in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives."
1160,A Pyromaniac's Love Story,"a pastry boy and the son of a hair-piece mogul become involved in an arson scandal. sergio is offered a bribe in exchange for taking the blame for the fire that destroys his workplace. garet, the real arsonist, is apalled that someone else would try to take credit for his act of love. before long, sergio and garet become entangled in a zany love-quadrangle involving hattie and stephanie. written by brian whiting"
1208,The Tailor of Panama,"a british spy is banished to panama after having an affair with an ambassador's mistress. once there he makes connection with a local tailor with a nefarious past and connections to all of the top political and gangster figures in panama. the tailor also has a wife, who works for the panamanian president and a huge debt. the mission is to learn what the president intends to do with the canal."
1216,Only the Lonely,"danny muldoon, a chicago policeman, still lives with his overbearing mother rose. he meets and falls in love with theresa luna , whose father owns the local funeral parlour. naturally, his mother objects to the relationship, and danny and theresa must either overcome her objections or give up the romance."
1218,Prelude to a Kiss,"a couple fall in love despite the girl's pessimistic outlook. as they struggle to come to terms with their relationship, something supernatural happens that tests it."
1221,The Great Outdoors,"it's vacation time for outdoorsy chicago man chet ripley, along with his wife, connie, and their two kids, buck and ben. but a serene weekend of fishing at a wisconsin lakeside cabin gets crashed by connie's obnoxious brother-in-law, roman craig, his wife, kate, and the couple's two daughters. as the excursion wears on, the ripleys find themselves at odds with the stuffy craig family."
1222,Splash,"a successful businessman falls in love with the girl of his dreams. there's one big complication though; he's fallen hook, line and sinker for a mermaid."
1246,Irma la Douce,a parisian policeman gives up everything for the love of a free-living sex worker.
1251,Jacob,"in this inspiring tale from the book of genesis, young shepherd jacob (matthew modine) falls in love with and wants to marry rachel (lara flynn boyle), the daughter of his uncle laban (giancarlo giannini). lacking a dowry, jacob toils seven years as his uncle's indentured servant to win rachel's hand. but calculating laban dupes him into another seven years of labor. irene papas portrays jacob's iron-willed mother."
1260,About Schmidt,"66-year-old warren schmidt is a retired insurance salesman and has no particular plans other than to drive around in the motor home his wife insisted they buy. he's not altogether bitter, but not happy either, as everything his wife does annoys him, and he disapproves of the man his daughter is about to marry. when his wife suddenly dies, he sets out to postpone the imminent marriage of his daughter to a man he doesn't like, while coping with discoveries about his late wife and himself in the process."
1268,American Gigolo,"julian makes a lucrative living as an escort to older women in the los angeles area. he begins a relationship with michelle, a local politician's wife, without expecting any pay. one of his clients is murdered and detective sunday begins pumping him for details on his different clients, something he is reluctant to do considering the nature of his work. julian begins to suspect he's being framed. meanwhile michelle begins to fall in love with him."
1272,Clifford,"when his brother asks him to look after his young son, clifford, martin daniels agrees, taking the boy into his home and introducing him to his future wife, sarah. clifford is fixated on the idea of visiting a famed theme park, and martin, an engineer who helped build the park, makes plans to take him. but, when clifford reveals himself to be a first-rate brat, his uncle goes bonkers, and a loony inter-generational standoff ensues."
1286,Half Past Ten,an alcoholic married man discovers he has fallen out of love with his moody wife.
1289,Angel Baby,two schizophrenics meet during therapy and fall in love. unfortunately they are on a road to nowhere...
1293,The Astronaut's Wife,"when astronaut spencer armacost returns to earth after a mission that nearly cost him his life, he decides to take a desk job in order to see his beautiful wife, jillian, more often. gradually, jillian notices that spencer's personality seems to have changed, but her concerns fade when she discovers that she's pregnant. as jillian grows closer to becoming a mother, her suspicions about spencer return. why does it seem as if he's a different person?"
1315,The Harrad Experiment,"at fictional harrad college students learn about sexuality and experiment with each other. based on the 1962 book of the same name by robert rimmer, this movie deals with the concept of free love during the height of the sexual revolution which took place in the united states."
1363,Duck Soup,rufus t. firefly is named president/dictator of bankrupt freedonia and declares war on neighboring sylvania over the love of wealthy mrs. teasdale.
1364,Chances Are,"louie jeffries is happily married to corinne. on their first anniversary, louie is killed crossing the road. louie is reincarnated as alex finch, and twenty years later, fate brings alex and louie's daughter, miranda, together. it's not until alex is invited to louie's home that he begins to remember his former life, wife and best friend. of course, there's also the problem that he's attracted to louie's/his own daughter."
1373,Frankenstein Must Be Destroyed,"blackmailing a young couple to assist with his horrific experiments the baron, desperate for vital medical data, abducts a man from an insane asylum. on route the abductee dies and the baron and his assistant transplant his brain into a corpse. the creature is tormented by a trapped soul in an alien shell and, after a visit to his wife who violently rejects his monstrous form, the creature wreaks his revenge on the perpetrator of his misery: baron frankenstein."
1383,His Girl Friday,"hildy, the journalist former wife of newspaper editor walter burns, visits his office to inform him that she's engaged and will be getting remarried the next day. walter can't let that happen and frames the fiancé, bruce baldwin, for one thing after another, to keep him temporarily held in prison, while trying to steer hildy into returning to her old job as his employee."
1384,The Lady Eve,"it's no accident when wealthy charles falls for jean. jean is a con artist with her sights set on charles' fortune. matters complicate when jean starts falling for her mark. when charles suspects jean is a gold digger, he dumps her. jean, fixated on revenge and still pining for the millionaire, devises a plan to get back in charles' life. with love and payback on her mind, she re-introduces herself to charles, this time as an aristocrat named lady eve sidwich."
1389,Seance on a Wet Afternoon,"bill savage is struggling to maintain his marriage to his increasingly unbalanced wife, myra, who believes she is a medium. she plans a scheme that will make her famous, involving kidnapping then ""psychically"" locating a little girl."
1425,Blackenstein,"eddie is a vietnam veteran who loses his arms and legs when he steps on a land mine, but a brilliant surgeon is able to attach new limbs. unfortunately an insanely jealous assistant (who has fallen in love with eddie's fiance) switches eddie's dna injections, transforming him into a gigantic killer."
1432,Bandits,two bank robbers fall in love with the girl they've kidnapped.
1435,Beat,the story of writer william seward burroughs and his wife.
1439,Tales of Frankenstein,"in this pilot for a series that was never picked up, dr. frankenstein has just finished rebuilding his creation, but the monster is unresponsive. he needs to try something different to make it work, perhaps some new parts. enter a terminally ill sculptor and his assertive wife…"
1447,Mistress Frankenstein,"dr. victor frankenstein neglects the sexual needs of his frigid and frustrated wife helena. after helena gets killed in a horse riding accident, victor decides to bring her back to life. however, victor's inept assistant igor accidentally damages helena's brain and replaces it with a lesbian's brain, so helena is now a crazed, aggressive, and predatory vixen with a raging insatiable libido."
1455,Mildred Pierce,"after her unfaithful husband leaves her, mildred pierce proves she can become independent and successful. however winning the approval of her spoiled daughter proves a greater challenge."
