id,title,synopsis
460,Home Alone,"eight-year-old kevin mccallister makes the most of the situation after his family unwittingly leaves him behind when they go on christmas vacation. but when a pair of bungling burglars set their sights on kevin's house, the plucky kid stands ready to defend his territory. by planting booby traps galore, adorably mischievous kevin stands his ground as his frantic mother attempts to race home before christmas day."
467,Mrs. Doubtfire,"loving but irresponsible dad daniel hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. when daniel learns his ex needs a housekeeper, he gets the job -- disguised as an english nanny. soon he becomes not only his children's best pal but the kind of parent he should have been from the start."
514,A Christmas Story,"the comic mishaps and adventures of a young boy named ralph, trying to convince his parents, teachers, and santa that a red ryder b.b. gun really is the perfect christmas gift for the 1940s."
545,The Flintstones,modern stone age family the flintstones hit the big screen in this live-action version of the classic cartoon. fred helps barney adopt a child. barney sees an opportunity to repay him when slate mining tests its employees to find a new executive. but no good deed goes unpunished.
564,Cinderella Man,"the true story of boxer jim braddock who, in the 1920’s following his retirement, makes a surprise comeback in order to get him and his family out of a socially poor state."
614,The Mortal Storm,"the roth family leads a quiet life in a small village in the german alps during the early 1930s. when the nazis come to power, the family is divided and martin brietner, a family friend is caught up in the turmoil."
623,Heavenly Creatures,"wealthy and precocious teenager juliet transfers from england to new zealand with her family, and soon befriends the quiet, brooding pauline through their shared love of fantasy and literature. when their parents begin to suspect that their increasingly intense and obsessive bond is becoming unhealthy, the girls hatch a dark plan for those who threaten to keep them apart."
642,Babel,"in babel, a tragic incident involving an american couple in morocco sparks a chain of events for four families in different countries throughout the world. in the struggle to overcome isolation, fear, and displacement, each character discovers that it is family that ultimately provides solace. in the remote sands of the moroccan desert, a rifle shot rings out  detonating a chain of events that will link an american tourist couples frantic struggle to survive, two moroccan boys involved in an accidental crime, a nanny illegally crossing into mexico with two american children and a japanese teen rebel whose father is sought by the police in tokyo. separated by clashing cultures and sprawling distances, each of these four disparate groups of people are nevertheless hurtling towards a shared destiny of isolation and grief."
643,The Queen,"the queen is an intimate behind the scenes glimpse at the interaction between hm elizabeth ii and prime minister tony blair during their struggle, following the death of diana, to reach a compromise between what was a private tragedy for the royal family and the public's demand for an overt display of mourning."
654,Because I Said So,"in an effort to prevent family history from repeating itself, meddlesome mom daphne wilder attempts to set up her youngest daughter, milly, with mr. right. meanwhile, her other daughters try to keep their mom's good intentions under control."
659,Meet the Robinsons,"lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. things take a turn when he meets wilbur robinson and his family."
685,Houseboat,an italian socialite on the run signs on as housekeeper for a widower with three children.
693,Born Into Brothels,"documentary depicting the lives of child prostitutes in the red light district of songachi, calcutta. director zana briski went to photograph the prostitutes when she met and became friends with their children. briski began giving photography lessons to the children and became aware that their photography might be a way for them to lead better lives."
717,The Virgin Suicides,"a group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents."
718,Junebug,"on the way to meet with an independent artist in the south, newlywed art dealer madeleine is convinced by her husband, george, that they should stop to meet his family in north carolina. madeleine's affluent lifestyle clashes with the family, but she befriends george's wide-eyed and pregnant sister-in-law, ashley, who is nearing her due date. through the family, madeleine gains greater insight into george's character."
751,Parenthood,"the story of the buckman family and friends, attempting to bring up their children. they suffer/enjoy all the events that occur: estranged relatives, the 'black sheep' of the family, the eccentrics, the skeletons in the closet, and the rebellious teenagers."
768,It's a Wonderful Life,"a holiday favourite for generations...  george bailey has spent his entire life giving to the people of bedford falls.  all that prevents rich skinflint mr. potter from taking over the entire town is george's modest building and loan company.  but on christmas eve the business's $8,000 is lost and george's troubles begin."
796,Free Willy,"when maladjusted orphan jesse vandalizes a theme park, he is placed with foster parents and must work at the park to make amends. there he meets willy, a young orca whale who has been separated from his family. sensing kinship, they form a bond and, with the help of kindly whale trainer rae lindley, develop a routine of tricks. however, greedy park owner dial soon catches wind of the duo and makes plans to profit from them."
830,The Devil's Rejects,"the sequel to house of 1000 corpses – the firefly family are ambushed at their isolated home by sheriff wydell and a squad of armed men guns blazing – yet only otis and his sister, baby, manage to escape the barrage of bullets unharmed. hiding out in a backwater motel, the wanted siblings wait to rendezvous with their errant father, captain spaulding, killing whoever happens to stand in their way."
832,Con Air,"when the government puts all its rotten criminal eggs in one airborne basket, it's asking for trouble. before you can say, ""pass the barf bag,"" the crooks control the plane, led by creepy cyrus ""the virus"" grissom. watching his every move is the just-released cameron poe, who'd rather reunite with his family."
851,Helen,"on the outside, helen has it all – a loving family and a successful career – but when her suppressed mental illness resurfaces, the world crumbles around her. crippled by depression, helen finds solace through her friendship with mathilda, a kindred spirit struggling with bipolar disorder."
862,Jesus Camp,"a growing number of evangelical christians believe there is a revival underway in america that requires christian youth to assume leadership roles in advocating the causes of their religious movement. jesus camp follows children at a christian summer camp as they hone their ""prophetic gifts"" and are schooled in how to ""take back america for christ."" the film is a first-ever look into an intense training ground that recruits born-again christian children to become an active part of america's political future."
899,2 Days in Paris,"adam goldberg delivers ""an uproarious study in transatlantic culture panic"" as jack, an anxious, hypochondriac-prone new yorker vacationing throughout europe with his breezy, free-spirited parisian girlfriend, marion. but when they make a two-day stop in marion's hometown, the couple's romantic trip takes a turn as jack is exposed to marion's sexually perverse and emotionally unstable family."
952,The Amazing Spider-Man,"peter parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his uncle ben and aunt may. like most teenagers, peter is trying to figure out who he is and how he got to be the person he is today. as peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to oscorp and the lab of dr. curt connors, his father's former partner. as spider-man is set on a collision course with connors' alter ego, the lizard, peter will make life-altering choices to use his powers and shape his destiny to become a hero."
954,The Others,"grace is a religious woman who lives in an old house kept dark because her two children, anne and nicholas, have a rare sensitivity to light. when the family begins to suspect the house is haunted, grace fights to protect her children at any cost in the face of strange events and disturbing visions."
973,Gerry,two friends named gerry become lost in the desert after taking a wrong turn. their attempts to find their way home only lead them into further trouble.
1035,While You Were Sleeping,"a transit worker pulls commuter peter off railway tracks after he's mugged, but—while he's in a coma—his family mistakenly thinks she's peter's fiancée, and she doesn't correct them. things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be."
1072,Light of Day,"fox and jett play a brother and sister who are lead performers in a rock band, the barbusters, in cleveland, ohio. the sister, patti rasnick, is an unmarried mother and has a troubled relationship with her own mother, who is deeply religious. estranged from her parents and struggling to make ends meet, patti decides to dive headlong into a carefree rock music lifestyle. the brother, joe rasnick, pulls away from rock music to provide some stability for his young nephew. it takes a family crisis to bring patti back home and force her to face the prickly past with her mother."
1111,The Glass House,"after the parents of ruby and her younger brother, rhett, are killed in a car crash, their parents' best friends, erin and terry glass, become their guardians. the children hear promises of a world of opulence and california fun -- all they have to do is move into the glasses' gated house. before very long, though, ruby suspects that erin and terry may not be the ideal guardians they seemed to be."
1116,Alles nur Tarnung,"harry manages to get into willi's cell - marlies is quartered with the ageing prostitute jutta. quite a tension between the generations  comes up when harry realises that his father is not the big bank robber, but a small day thief who does not want to flee at all, but only breaks a blanket to celebrate christmas with his beloved jutta in her cell to celebrate..."
1122,My Mom's a Werewolf,"the frustrated housewife leslie visits an animal shop to purchase a flea-collar. unknowing that the owner is a werewolf, she accepts his invitation to lunch and later in his apartment. through a bite in her toe he starts her slow transformation in a werewolf. home again, she desperately tries to hide the often disgusting process from her family, but her daughter jennifer and her - from horror magazines well educated - friend recognize what's going on, and help to kill the non-human."
1131,Eastern Promises,"a russian teenager, living in london, dies during childbirth but leaves clues to a midwife in her journal, that could tie her child to a rape involving a violent russian mob family."
1135,The House of the Spirits,"a rancher, his clairvoyant wife and their family face turbulent years in south america."
1136,Capturing the Friedmans,an oscar nominated documentary about a middle-class american family who is torn apart when the father arnold and son jesse are accused of sexually abusing numerous children. director jarecki interviews people from different sides of this tragic story and raises the question of whether they were rightfully tried when they claim they were innocent and there was never any evidence against them.
1139,The Last Mimzy,"two siblings begin to develop special talents after they find a mysterious box of toys, and soon their parents and even their teacher are drawn into a strange new world – and find a task ahead of them that is far more important than any of them could imagine."
1144,Bicentennial Man,"richard martin buys a gift, a new ndr-114 robot. the product is named andrew by the youngest of the family's children. ""bicentennial man"" follows the life and times of andrew, a robot purchased as a household appliance programmed to perform menial tasks. as andrew begins to experience emotions and creative thought, the martin family soon discovers they don't have an ordinary robot."
1201,Our Mother's House,"seven british children bury their mother and hide her death, until their long-lost father returns."
1205,Spanglish,"mexican immigrant and single mother flor moreno finds housekeeping work with deborah and john clasky, a well-off couple with two children of their own. when flor admits she can't handle the schedule because of her daughter, cristina, deborah decides they should move into the clasky home. cultures clash and tensions run high as flor and the claskys struggle to share space while raising their children on their own, and very different, terms."
1220,Uncle Buck,"buck russell, a lovable but slovenly bachelor, suddenly becomes the temporary caretaker of his nephew and nieces after a family emergency. his freewheeling attitude soon causes tension with his older niece tia, loyal girlfriend chanice and just about everyone else who crosses his path."
1244,Signs,a family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
1263,Addams Family Values,"siblings wednesday and pugsley addams will stop at nothing to get rid of pubert, the new baby boy adored by parents gomez and morticia. things go from bad to worse when the new ""black widow"" nanny, debbie jellinsky, launches her plan to add fester to her collection of dead husbands."
1278,Rumor Has It...,"sarah huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her – and that maybe the huttinger family isn't even hers – as she uncovers secrets that suggest the huttingers are neither sedate nor proper."
1294,The Addams Family,"when a man claiming to be long-lost uncle fester reappears after 25 years lost, the family plans a celebration to wake the dead. but the kids barely have time to warm up the electric chair before morticia begins to suspect fester is fraud when he can't recall any of the details of fester's life."
1316,Roar,roar follows a family who are attacked by various african animals at the secluded home of their keeper.
1353,Eye of the Devil,a french nobleman deserts his wife because of an ancient family secret.
1402,Shane,"a weary gunfighter attempts to settle down with a homestead family, but a smouldering settler and rancher conflict forces him to act."
1416,Badlands,"a dramatization of the starkweather-fugate killing spree of the 1950s, in which a teenage girl and her twenty-something boyfriend slaughtered her entire family and several others in the dakota badlands."
1426,Frankenstein 1970,the baron's grandson rents the family castle to a tv crew to fund his atomic revival of the family monster.
1437,Billy Frankenstein,"billy frank is an ordinary kid, until his family inherits an old castle and billy learns he's a distant relative of the infamous dr. frankenstein. billy's folks decide to visit their family estate, and billy soon discovers they're not alone."
1450,Lust for Frankenstein,"moira frankenstein, the grand-daughter of noted mad scientist dr. frankenstein, has become obsessed with the work of her ancestor and she decides to pick up the family business where he left off."
1552,Things We Lost in the Fire,"a recent widow invites her husband's troubled best friend to live with her and her two children. as he gradually turns his life around, he helps the family cope and confront their loss."
1554,Blondie,blondie and dagwood are about to celebrate their fifth wedding anniversary but this happy occasion is marred when the bumbling dagwood gets himself involved in a scheme that is promising financial ruin for the bumstead family.
1561,Blondie Plays Cupid,"the bumstead family is off to see relatives in the country when blondie runs into charlie and millie, an eloping couple needing her help."
1572,Life with Blondie,"daisy, the bumstead's mischievous mutt, makes the family a little extra cash when she wins a contest to become a model for the navy.  from there she becomes the favorite calendar gal.  all the attention to the dog, makes dagwood feel that his position as master of the house is jeopardized.  meanwhile all the attention catches the greedy eyes of gangsters who try and abduct daisy!"
1573,Blondie in the Dough,"blondie #21: blondie opens a bakery in her home to help fill the family cookie jar in this entry in the long-running domestic comedy series based on the popular comic strip.  her tasty cookies become so popular that a cookie magnate makes her an offer that is difficult to refuse.  unfortunately, this creates all kinds of problems for the bumsteads."
1597,Blow,"a boy named george jung grows up in a struggling family in the 1950's. his mother nags at her husband as he is trying to make a living for the family. it is finally revealed that george's father cannot make a living and the family goes bankrupt. george does not want the same thing to happen to him, and his friend tuna, in the 1960's, suggests that he deal marijuana. he is a big hit in california in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. as a result, when released, he gets rich by bringing cocaine to america. however, he soon pays the price."
1603,Paul and Michelle,"taking place approximately three years after the events in friends, paul and michelle follows the family of paul harrison and michelle latour-harrison after they have been reunited. paul has to cope with the difficulties he faces balancing work, college, and trying to maintain their family as well as a new love interest for michelle."
1604,Friends,french teens paul and michelle run away from home to a remote beach and have a baby.
1634,Scary Movie 5,"home with their newly-formed family, happy parents dan and jody are haunted by sinister, paranormal activities. determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon."
1636,Appointment with Death,"emily boynton, stepmother to three children, blackmails the family lawyer into destroying a second will of her late husband that would have freed the children from her dominating influence. she takes herself, the children and her daughter-in-law on holiday to europe and the holy land. at a dig, emily is found dead and hercule poirot investigates."
1685,Friday the 13th,camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.
1719,December Boys,"for many years, four teenage orphans at an australian outback convent have watched their younger comrades find new parents, and realize that they may never be adopted. the reverend mother sends the four boys away on a seaside vacation, where they meet teresa and fearless, a couple who would make perfect parents. the youths compete with one another to be the one teresa and fearless decide to adopt."
1780,Cry Terror!,a mad bomber holds an innocent family hostage.
1792,The Night of the Grizzly,"marshall ""big jim"" cole turns in his badge and heads to wyoming with his family in order to settle on some land left him by a relative. he faces opposition both from a neighbor who wants that land for his own sons, and from a grizzly bear nicknamed ""satan"" who keeps killing cole's livestock."
1811,An American Tail,"a young mouse named fievel and his family decide to migrate to america, a ""land without cats,"" at the turn of the 20th century. but somehow, fievel ends up in the new world alone and must fend off not only the felines he never thought he'd have to deal with again but also the loneliness of being away from home."
1853,August Rush,an orphaned musical prodigy uses his gift as a clue to finding his birth parents.
1905,Fred Claus,"fred claus and santa claus have been estranged brothers for many years. now fred must reconcile his differences with his brother whom he believes overshadows him. when an efficiency expert assesses the workings at the north pole and threatens to shut santa down, fred must help his brother to save christmas."
2030,National Lampoon's Christmas Vacation,"it's christmastime, and the griswolds are preparing for a family seasonal celebration. but things never run smoothly for clark, his wife ellen, and their two kids. clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his christmas bonus is due soon."
2031,Casper's Haunted Christmas,"kibosh, supreme ruler of all ghosts, decrees that casper must scare at least one person before christmas day so casper visits kriss, massachusetts where he meets the jollimore family and sets out to complete his mission. as usual, kindhearted casper has a ghastky time trying to scare anyone; so the ghostly trio, fed up with his goody-boo-shoes behavior, secretly hires casper's look-alike cousin spooky to do the job-with hilarious results."
2062,Only Human,"leni takes rafi to meet her family in madrid. leni's family is jewish - mother, father, older sister and daughter, brother, and grandfather. rafi is palestinian, in spain since age 12. before her father returns from work, leni reveals rafi's origins. he accidentally drops a block of frozen soup out the flat window, probably killing a passerby. leni initiates a cover-up and rafi figures out the body is probably leni's father. the body disappears and without telling the rest of the family what they know, leni and rafi organize a search for dad. mom is sure he's having an affair. leni's belly-dancing sister kisses rafi. her brother grabs a rifle to shoot the arab. can anything be put right?"
2069,We're No Angels,"three convicts escape from prison on devil's island just before christmas and arrive at a nearby french colonial town. they go to the store of the ducotels, the only store that gives supplies on credit. they initially intend to take advantage of them but have a change of heart after they find the family is in financial troubles."
2112,"Can I Be Your Bratwurst, Please?","a newly arrived guest of a hollywood hotel charms and amazes the regulars, and they decide to invite him to their christmas dinner."
2118,The Rainbowmaker,"datho (merab ninidze) has been innocent in prison for many years. when he comes home nobody wants him. his angelic wife elene (anna antonowicz) has fun with a fire-eater. the two children imagined the father as a hero, not as a sorrowful knight. but everything changes when datho can freeze his enemies in the bathtub or he calls for rain so that they remain stuck in the mud."
2119,Cat People,"after years of separation, irina and her minister brother, paul, reunite in new orleans in this erotic tale of the supernatural. when zoologists capture a wild panther, irina is drawn to the cat -- and the zoo curator is drawn to her. soon, irina's brother will have to reveal the family secret: that when sexually aroused, they turn into predatory jungle cats."
2138,Practical Magic,"sally and gillian owens, born into a magical family, have mostly avoided witchcraft themselves. but when gillian's vicious boyfriend, jimmy angelov, dies unexpectedly, the owens sisters give themselves a crash course in hard magic. with policeman gary hallet growing suspicious, the girls struggle to resurrect angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line."
2177,Sabrina,"linus and david larrabee are the two sons of a very wealthy family. linus is all work – busily running the family corporate empire, he has no time for a wife and family. david is all play – technically he is employed by the family business, but never shows up for work, spends all his time entertaining, and has been married and divorced three times. meanwhile, sabrina fairchild is the young, shy, and awkward daughter of the household chauffeur, who goes away to paris for two years, and returns to capture david's attention, while falling in love with linus."
2182,The Unforgiven,the neighbors of a frontier family turn on them when it is suspected that their adopted daughter was stolen from the local kiawa tribe.
2191,Cry of the Innocent,a green beret-veteran businessman investigates the plane crash in ireland that killed his family.
2192,Failure to Launch,"tripp, an attractive man in his thirties, is still living with his parents al and sue. tripp's best friends demo and ace are also still living in their parents' homes and seem proud of it. al and sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result."
2210,"Jesus, Mary and Joey","twenty-something and aimless, joey vitello still lives at home with his colorful italian-american family when he is reunited with a childhood schoolmate, mary o'callahan. once mocked as 'scary mary' this ugly duckling has blossomed into an irresistible beauty. she's returned to the old neighborhood after an intense bout with cancer. when joey learns her cure was the result of a miracle, friendship turns to romance as she educates him on the crossroads to the almighty. joey challenges his family's faith with his new found revelations and chaos ensues as they all search for a miracle of their own."
2216,Whoever Slew Auntie Roo?,"a demented widow lures unsuspecting children into her mansion in a bizarre ""hansel and gretel"" twist."
2219,Horse Sense,after treating his rancher cousin shoddily in l.a. michael woods is sentenced by his parents to spending a month on the ranch with his cousin and aunt.
2230,Ken Park,"ken park focuses on several teenagers and their tormented home lives. shawn seems to be the most conventional. tate is brimming with psychotic rage; claude is habitually harassed by his brutish father and coddled, rather uncomfortably, by his enormously pregnant mother. peaches looks after her devoutly religious father, but yearns for freedom. they're all rather tight, or so they claim."
2263,One Fine Day,"melanie parker, an architect and mother of sammy, and jack taylor, a newspaper columnist and father of maggie, are both divorced. they meet one morning when overwhelmed jack is left unexpectedly with maggie and forgets that melanie was to take her to school. as a result, both children miss their school field trip and are stuck with the parents. the two adults project their negative stereotypes of ex-spouses on each other, but end up needing to rely on each other to watch the children as each must save his job. humor is added by sammy's propensity for lodging objects in his nose and maggie's tendency to wander."
2296,Running with Scissors,"young augusten burroughs absorbs experiences that could make for a shocking memoir: the son of an alcoholic father and an unstable mother, he's handed off to his mother's therapist, dr. finch, and spends his adolescent years as a member of finch's bizarre extended family."
2303,Over the Hedge,"a scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself."
2330,Before the Devil Knows You're Dead,"when two brothers organize the robbery of their parents' jewelry store, the job goes horribly wrong, triggering a series of events that send them and their family hurtling towards a shattering climax."
2336,Penelope,"forlorn heiress penelope wilhern is cursed, and the only way out is to fall in love with someone of suitable stock. but how can she find her soul mate when she's sequestered inside her family's estate with only her parents to keep her company. this untraditional fairy tale about a girl who bucks convention to create her own happy ending."
2355,Love Kills,a masseur gets mixed up in the family plots at the mansion of a recently deceased beverly hills millionaire.
2389,The Savages,a sister and brother face the realities of familial responsibility as they begin to care for their ailing father.
2408,Holes,"stanley's family is cursed with bad luck. unfairly sentenced to months of detention at camp green lake, he and his campmates are forced by the warden to dig holes in order to build character. what they don't know is that they are digging holes in order to search for a lost treasure hidden somewhere in the camp."
2436,Memory Books,"in uganda, aids-infected mothers have begun writing what they call memory books for their children. aware of the illness, it is a way for the family to come to terms with the inevitable death that it faces. hopelessness and desperation are confronted through the collaborative effort of remembering and recording, a process that inspires unexpected strength and even solace in the face of death."
2483,Rivals,"the story of two rival brothers, one a pimp and the other a cop, and how the former manages to be the family favourite."
2500,Steel Chariots,"set in the world of nascar racing, a family racing team is in danger of being ripped apart by the rivalry between two brothers tempted by fame, money, and beautiful women."
2506,The Black Balloon,"thomas is turning 16. his dad's in the army and they've just moved to a town in new south wales; his mom is pregnant; his older brother, charlie, who's autistic, has his own adolescent sexual issues. thomas finds charlie an embarrassment in public, so when thomas is attracted to jackie, a girl in his swim class, charlie presents any number of obstacles when she drops by their house, when the three of them go for a walk, and during a family birthday dinner. can thomas find a way to enter the world of teen romance and still be his brother's keeper, or is charlie's disability going to prove more than thomas can handle?"
2531,The Bank Job,"terry is a small-time car dealer trying to leave his shady past behind and start a family. martine is a beautiful model from terry's old neighbourhood who knows that terry is no angel. when martine proposes a foolproof plan to rob a bank, terry recognises the danger but realises this may be the opportunity of a lifetime. as the resourceful band of thieves burrows its way into a safe-deposit vault at a lloyds bank, they quickly realise that, besides millions in riches, the boxes also contain secrets that implicate everyone from london's most notorious underworld gangsters to powerful government figures, and even the royal family. although the heist makes headlines throughout britain for several days, a government gag order eventually brings all reporting of the case to an immediate halt."
2545,How the Grinch Stole Christmas,"inside a snowflake exists the magical land of whoville. in whoville, live the whos, an almost mutated sort of munchkin-like people. all the whos love christmas, yet just outside of their beloved whoville lives the grinch. the grinch is a nasty creature that hates christmas, and plots to steal it away from the whos, whom he equally abhors. yet a small child, cindy lou who, decides to try befriending the grinch."
2559,Pet Sematary,"dr. louis creed's family moves into the country house of their dreams and discover a pet cemetery at the back of their property. the cursed burial ground deep in the woods brings the dead back to life -- with ""minor"" problems. at first, only the family's cat makes the return trip, but an accident forces a heartbroken father to contemplate the unthinkable."
2580,Boogeyman,"every culture has one – the horrible monster fueling young children's nightmares. but for tim, the boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. is the boogeyman real? or did tim make him up to explain why his father abandoned his family?"
2591,The River Wild,"while on a family vacation,  rafting expert gail takes on a pair of armed killers while navigating a spectacularly violent river."
2593,Harry and the Hendersons,"returning from a hunting trip in the forest, the henderson family's car hits an animal in the road. at first they fear it was a man, but when they examine the ""body"" they find it's a ""bigfoot"". they think it's dead so they decide to take it home (there could be some money in this). as you guessed, it isn't dead. far from being the ferocious monster they fear ""harry"" to be, he's a friendly giant."
2595,The Sure Thing,"gib, a beer-guzzling slob, and alison, an uptight ivy-leaguer, are an unlikely duo stuck together on a cross-country trip during christmas break. at first they get on each other's nerves but, as time passes, they find their divergent natures complement each other. now they need to realize what they've already found before it's too late."
2600,The Ice Harvest,"a shady lawyer attempts a christmas eve crime, hoping to swindle the local mob out of some money. but his partner, a strip club owner, might have different plans for the cash."
2627,The Family Stone,"an uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual christmas celebration and finds that she's a fish out of water in their free-spirited way of life."
2638,Hellbound: Hellraiser II,"doctor channard is sent a new patient, a girl warning of the terrible creatures that have destroyed her family, cenobites who offer the most intense sensations of pleasure and pain. but channard has been searching for the doorway to hell for years, and kirsty must follow him to save her father and witness the power struggles among the newly damned."
2639,The Brady Bunch Movie,"the original '70s tv family is now placed in the 1990s, where they're even more square and out of place than ever."
2654,Home for the Holidays,"after losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend thanksgiving with her boyfriend, claudia larson has to face spending the holiday with her family. she wonders if she can survive their crazy antics."
2700,Monster House,"monsters under the bed are scary enough, but what happens when an entire house is out to get you? three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets."
2723,Transporter 2,"professional driver frank martin is living in miami, where he is temporarily filling in for a friend as the chauffeur for a government narcotics control policymaker and his family. the young boy in the family is targeted for kidnapping, and frank immediately becomes involved in protecting the child and exposing the kidnappers."
2736,"Honey, I Shrunk the Kids",the scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. now the teens must fight diminutive dangers as the father searches for them.
2737,Mad Max Beyond Thunderdome,"mad max becomes a pawn in a decadent oasis of a technological society, and when exiled, becomes the deliverer of a colony of children."
2738,Look Who's Talking Too,"mollie and james are together and raising a family, which now consists of an older mikey and his baby sister, julie. tension between the siblings arises, and as well with mollie and james when mollie's brother stuart moves in. mikey is also learning how to use the toilet for the first time."
2739,One Hour Photo,"sy ""the photo guy"" parrish has lovingly developed photos for the yorkin family since their son was a baby. but as the yorkins' lives become fuller, sy's only seems lonelier, until he eventually believes he's part of their family. when ""uncle"" sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!"""
